,rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile)
331,,,,,,,0.010537265938436478,0.010062304130353812,0.010732180830154687,,,
332,,,,,,,0.010676666425377684,0.008953504813301217,0.010846896078665642,,,
333,,,,,,,0.010332198291763642,0.008419855188124496,0.011064029459931105,,,
334,,,,,,,0.010012129023269518,0.007958060223345024,0.010850243648856506,,,
335,,,,,,,0.009894644204607042,0.007342688961319385,0.011362105838396119,,,
336,,,,,,,0.010078516930586067,0.007655540429804321,0.011988168940342625,,,
337,,,,,,,0.009761611647902829,0.007632415333681142,0.011698156992757114,,,
338,,,,,,,0.009439957205074137,0.007994970823025421,0.011437386739106504,,,
339,,,,,,,0.00956715850547804,0.009517283543340707,0.011599457212430117,,,
340,,,,,,,0.010085239125727029,0.00979566139834484,0.01132669444654954,,,
341,,,,,,,0.010152321047924693,0.008860557411707055,0.01148315963519983,,,
342,,,,,,,0.008574594032876843,0.008154711137750075,0.009935440506900673,,,
343,,,,,,,0.008814299397683925,0.0019278668565730478,0.010178607357712307,,,
344,,,,,,,0.009314825055751118,0.006303055660900049,0.010741741853433323,,,
345,,,,,,,0.010686950775396442,0.009372604940584894,0.011161787288864898,,,
346,,,,,,,0.010174184843706434,0.008275623464474491,0.011874546454652772,,,
347,,,,,,,0.009582711039525313,0.009163206475221649,0.011248926700286469,,,
348,,,,,,,0.00991617576400425,0.009827341527549842,0.010136715026300768,,,
349,,,,,,,0.010650773622135156,0.010028584719799855,0.01098131872858271,,,
350,,,,,,,0.009974259574230407,0.009387806168361225,0.010446408402868349,,,
351,,,,,,,0.009151559210817686,0.007766309365917212,0.010536604500028583,,,
352,,,,,,,0.008886665493861424,0.007597091237657692,0.010668957824377864,,,
353,,,,,,,0.009412109026013615,0.008123109466985816,0.009889887050868879,,,
354,,,,,,,0.009460024709172099,0.009040911562862988,0.009852899069619432,,,
355,,,,,,,0.010516224976376711,0.010213419844685597,0.010732495704278573,,,
356,,,,,,,0.010504034975019276,0.007330187066730722,0.01061463640364011,,,
357,,,,,,,0.009760054030068663,0.007135817578638201,0.009816053357271863,,,
358,,,,,,,0.009537686548088465,0.006039026516692481,0.009546846413320065,,,
359,,,,,,,0.009964796768286004,0.009786974816094366,0.009998369041321047,,,
360,,,,,,,0.010091460162485365,0.009650415994173194,0.010456224505137175,,,
361,,,,,,,0.009137368969922585,0.008553148250781828,0.010811744155436571,,,
362,,,,,,,0.0076022006613149845,0.006428566771021651,0.00858828269664392,,,
363,,,,,,,0.00754979860903379,0.005093673719728396,0.008312911338959415,,,
364,,,,,,,0.009072345507660489,0.005417581433066157,0.009663813268570756,,,
365,,,,,,,0.00889265929057518,0.008813782158770411,0.009271391179258492,,,
366,,,,,,,0.00954011116681781,0.00863906747610314,0.010304663274954074,,,
367,,,,,,,0.009804634835071414,0.008263888630378103,0.010108556923329317,,,
368,,,,,,,0.008836498707904133,0.005783633596633918,0.010042713043903626,,,
369,,,,,,,0.00896529339283986,0.006272676034287056,0.009561041227077289,,,
370,,,,,,,0.005000048603960954,0.004278273303533254,0.008702621388430082,,,
371,,,,,,,0.007469938180952639,0.0050477469730308,0.008827570918329114,,,
372,,,,,,,0.005241787779217627,0.004942227222669271,0.007608943198430801,,,
373,,,,,,,0.008259433339840909,0.004825667555126243,0.009238528916581149,,,
374,,,,,,,0.004873255692874542,0.0028721650139423753,0.010193495604509767,,,
375,,,,,,,0.004698968671826003,0.0042351323424044685,0.010384146629126696,,,
376,,,,,,,0.005557526593900283,0.005552634841001477,0.010357341177688979,,,
377,,,,,,,0.007147268331948747,0.006297541238792989,0.009391868197015466,,,
378,,,,,,,0.00789042332410523,0.005974248303275274,0.009054603854165772,,,
379,,,,,,,0.007532615616426589,0.006658094818579216,0.00944098513815347,,,
380,,,,,,,0.007665795956372114,0.007288577831854463,0.00976283152928192,,,
381,,,,,,,0.007280486753550481,0.006917125602201775,0.009811319244582494,,,
382,,,,,,,0.007076741902626654,0.00648880228660517,0.009524960129572616,,,
383,,,,,,,0.007458781023596337,0.007009421548965235,0.008803245324998779,,,
384,,,,,,,0.007282044208559313,0.007123123462023627,0.009743951119246181,,,
385,,,,,,,0.007730271464936323,0.007376876280251855,0.009914580712226895,,,
386,,,,,,,0.007784934035186689,0.0065872842814481735,0.009975635701877239,,,
387,,,,,,,0.007385137701067817,0.006817483810672802,0.009670426403273613,,,
388,,,,,,,0.006785218795865137,0.005239031560012913,0.007173704291615729,,,
389,,,,,,,0.005651057014268518,0.005474402065071845,0.008050045283510924,,,
390,,,,,,,0.006010352711302274,0.005691430370643983,0.008955214029037002,,,
391,,,,,,,0.00673582259380083,0.0065551105772032455,0.008094248848999374,,,
392,,,,,,,0.007471117101847687,0.007090240460342099,0.009577333413531989,,,
393,,,,,,,0.0068736609618273185,0.0063162127538580895,0.009786473514786358,,,
394,,,,,,,0.006804104349485661,0.006686648535942391,0.009428394951087361,,,
395,,,,,,,0.007227301467243236,0.007217025342368329,0.008088901543799838,,,
396,,,,,,,0.008081325093712266,0.006182725184249824,0.008828043916964713,,,
397,,,,,,,0.007385313283344907,0.006303927073424264,0.009116630955084594,,,
398,,,,,,,0.0075709899056609345,0.00661791225820016,0.009542587020352279,,,
399,,,,,,,0.00803027603517801,0.005494015756969097,0.009635184687811976,,,
400,,,,,,,0.008726278556586465,0.004466160417493731,0.00923350147856805,,,
401,,,,,,,0.00785505122744994,0.00408757074050794,0.009617267761742647,,,
402,,,,,,,0.006598235383981881,0.005297578342123154,0.010051459958627502,,,
403,,,,,,,0.00672135751399201,0.005712666827051418,0.00919303845134008,,,
404,,,,,,,0.006246181858587405,0.005889844847035079,0.0067373981628911245,,,
405,,,,,,,0.006751923237755163,0.005999274315103602,0.007337463341062525,,,
406,,,,,,,0.00679726435179069,0.005671239053126195,0.008230915845195768,,,
407,,,,,,,0.0063569943423177275,0.006213847270134924,0.007733918967958655,,,
408,,,,,,,0.00659900053688519,0.005792201391538246,0.0076478620516840885,,,
409,,,,,,,0.006733389030139031,0.006029634081993626,0.007570985398570621,,,
410,,,,,,,0.006329078669975241,0.005994119096582295,0.007340578231129604,,,
411,,,,,,,0.0062282023618712755,0.005883371296505093,0.00675141377168397,,,
412,,,,,,,0.006622168465965147,0.005588817021237952,0.006926292722369569,,,
413,,,,,,,0.006534334046749667,0.0060087933034265305,0.006981496617796637,,,
414,,,,,,,0.006334500020394156,0.006300497255990889,0.007461040531172422,,,
415,,,,,,,0.00668379282555864,0.006331343381666142,0.007498034500991812,,,
416,,,,,,,0.007193566122353838,0.0062507132244012985,0.007208335035888851,,,
417,,,,,,,0.0072195764359785555,0.006346045056577374,0.0079459135200556,,,
418,,,,,,,0.007174342398952268,0.0054524293026103265,0.008158718363217892,,,
419,,,,,,,0.007878069221753365,0.005459511851937698,0.008278900470176447,,,
420,,,,,,,0.008045090366316498,0.005813937359051742,0.008250333112779144,,,
421,,,,,,,0.007524036297839689,0.006463447664438242,0.007563512371525159,,,
422,,,,,,,0.007219469745348857,0.007008601090521681,0.0073405096100398115,,,
423,,,,,,,0.007532502704230445,0.00731165455771184,0.007966608478913161,,,
424,,,,,,,0.00772166703926115,0.006733989435657171,0.008320807517823386,,,
425,,,,,,,0.007524666133565669,0.0055239096770256695,0.008387495373386133,,,
426,,,,,,,0.006668267619808688,0.00549946307404933,0.008413469403267213,,,
427,,,,,,,0.007393050806060721,0.0050853137836515665,0.007634983075078117,,,
428,,,,,,,0.007748349434587584,0.0050158616378760765,0.007854144815083713,,,
429,,,,,,,0.007777202117939503,0.005037464091456722,0.00813050356269731,,,
430,,,,,,,0.007772865027759258,0.005073845663679023,0.008543975734464054,,,
431,,,,,,,0.00775725244172331,0.005903844351155449,0.008107144055951372,,,
432,,,,,,,0.007884084466112032,0.006180529783309786,0.007898375850025846,,,
433,,,,,,,0.006556023306961165,0.006430327514335994,0.008288547958178656,,,
434,,,,,,,0.006604213240567693,0.006310577229253771,0.007877808553874929,,,
435,,,,,,,0.006854047209539279,0.006099545132449297,0.007948609784487663,,,
436,,,,,,,0.00755501924463439,0.004894324399736294,0.0077595000157473434,,,
437,,,,,,,0.007261038938805091,0.005321491687245614,0.008741345541758764,,,
438,,,,,,,0.00777964198816935,0.005346954360935094,0.008790985216699293,,,
439,,,,,,,0.007791644281872506,0.005560680433569723,0.007804640622968239,,,
440,,,,,,,0.007185946780610423,0.005941111203392689,0.007342432833412148,,,
441,,,,,,,0.007531251659160806,0.006551524077503889,0.007793907648686503,,,
442,,,,,,,0.007152473707656703,0.006915893012835843,0.008095687868218834,,,
443,,,,,,,0.007661353300457766,0.006107709717468404,0.008414958003204479,,,
444,,,,,,,0.008432484943407694,0.005885402524549536,0.008817631233337451,,,
445,,,,,,,0.0075997820505267115,0.005479275494261108,0.00893208521341535,,,
446,,,,,,,0.007478812507250271,0.005834878425187248,0.008365984152318397,,,
447,,,,,,,0.007741446066890341,0.005801715758424487,0.008075624155681915,,,
448,,,,,,,0.007445959601411539,0.005880921286304681,0.007517132886765864,,,
449,,,,,,,0.007269710003016945,0.005345951741317752,0.007791545205285278,,,
450,,,,,,,0.006287751042459484,0.005305640611177974,0.0078027352774809235,,,
451,,,,,,,0.006837362357668947,0.005831377426075725,0.007904961379851035,,,
452,,,,,,,0.007779122913107978,0.006274330692317279,0.008049973209026314,,,
453,,,,,,,0.0080120667452806,0.006176948730274177,0.008360066193035707,,,
454,,,,,,,0.008225074970308393,0.006194247927853158,0.008521797405151467,,,
455,,,,,,,0.006537622166168706,0.004146189884271189,0.008215842825683389,,,
456,,,,,,,0.0063880679491481246,0.004841049392479157,0.00761096047902154,,,
457,,,,,,,0.006614970205920693,0.004819585780626982,0.007307171177841066,,,
458,,,,,,,0.007479943123912695,0.006900783531899538,0.007650014828439056,,,
459,,,,,,,0.0075386297676437964,0.0052355944448100825,0.008553634811019792,,,
460,,,,,,,0.0072063855740083504,0.0042196121447170215,0.007491266331501778,,,
461,,,,,,,0.007479123363302768,0.004634697682781802,0.007587778030522799,,,
462,,,,,,,0.007289080391383305,0.005356841440384472,0.008053170732635227,,,
463,,,,,,,0.0077650888354644345,0.0054342206837165955,0.007905375938271628,,,
464,,,,,,,0.007367504710919423,0.004665125047653461,0.0076173625966687525,,,
465,,,,,,,0.007817968079371636,0.004037923653450473,0.007863700162584432,,,
466,,,,,,,0.00702842903965219,0.003954867080025084,0.007939831458527776,,,
467,,,,,,,0.006932761532274576,0.0051570657305572785,0.008125942980358347,,,
468,,,,,,,0.007597038907100829,0.005989799701249681,0.007875892289884933,,,
469,,,,,,,0.00636500392256722,0.0060480584306240245,0.007784123715254522,,,
470,,,,,,,0.0070436754327751466,0.005837507497216648,0.0071786426164398,,,
471,,,,,,,0.007372717376126561,0.005542203731124465,0.008246610008656171,,,
472,,,,,,,0.008333454719110716,0.00498634693756835,0.008522414087670769,,,
473,,,,,,,0.007338692546067017,0.005782201706540001,0.007821435958303676,,,
474,,,,,,,0.0066678114326609896,0.005532802428595475,0.008180005744186985,,,
475,,,,,,,0.007076591336505785,0.005350574915548056,0.007251883140932104,,,
476,,,,,,,0.006889162648293382,0.005139250695653924,0.00771064921048597,,,
477,,,,,,,0.00732596070063781,0.005250894120046357,0.00761615343643558,,,
478,,,,,,,0.007980798058052978,0.005541712783634771,0.008025944563510705,,,
479,,,,,,,0.006032671343685214,0.005512075616555784,0.008076997122032862,,,
480,,,,,,,0.005847297122102038,0.004859345678443605,0.007656155233322469,,,
481,,,,,,,0.00522689375962213,0.005037946629898245,0.006669487120873124,,,
482,,,,,,,0.005622968994205016,0.004786326614341699,0.007213726119215243,,,
483,,,,,,,0.005519076539121436,0.004713386222919322,0.006620516824411081,,,
484,,,,,,,0.0052489226482847545,0.005014952893541242,0.00760562699571398,,,
485,,,,,,,0.005145947360448699,0.004763671890070228,0.008143213288003905,,,
486,,,,,,,0.005852041006547995,0.004622022838552259,0.007861432782620149,,,
487,,,,,,,0.005746758718085172,0.005653037645353434,0.007741647628452118,,,
488,,,,,,,0.006188342415049083,0.006095884494892904,0.007926172661243042,,,
489,,,,,,,0.006925472765421186,0.005760048442694696,0.008460821503939649,,,
490,,,,,,,0.006882378842570461,0.005221184108092905,0.00807216829719216,,,
491,,,,,,,0.005169410771118833,0.0051404545478332024,0.008020711122939242,,,
492,,,,,,,0.0050009705810061915,0.0015102093643816154,0.005155317912025316,,,
493,,,,,,,0.0048944950225637595,0.0018090853462459883,0.005431385191227066,,,
494,,,,,,,0.005068053686097254,0.004526396810447397,0.005095631181375233,,,
495,,,,,,,0.00570322118957913,0.00532878538851235,0.00672575844180156,,,
496,,,,,,,0.005913331981217752,0.005566747758507159,0.007431719081507766,,,
497,,,,,,,0.0053502694598896805,0.004512777935058432,0.0073205626201298035,,,
498,,,,,,,0.005431482438567096,0.004871373473752836,0.005887925202729124,,,
499,,,,,,,0.00489067643606513,0.00483440087458169,0.005479122303542503,,,
500,,,,,,,0.0055521132440678805,0.005130399368207259,0.0057730478869391895,,,
501,,,,,,,0.005453600672773221,0.001221782397219173,0.005660568057621801,,,
502,,,,,,,0.005780781678233,0.0011993896110363232,0.00631212886474381,,,
503,,,,,,,0.006581638422568665,0.00404892906633354,0.006598070585014349,,,
504,,,,,,,0.006433263667192756,0.006026292963113597,0.006453624473107252,,,
505,,,,,,,0.005378737597578731,0.005122967957068884,0.006886489073823644,,,
506,,,,,,,0.005694321072377683,0.0041737102006344385,0.006337370782134064,,,
507,,,,,,,0.005059511326439573,0.003863159805996627,0.007007820112408656,,,
508,,,,,,,0.004704883038113542,0.001289876496147481,0.004763032366723379,,,
509,,,,,,,0.005425929889202278,0.0013851518328657562,0.0056333679258344675,,,
510,,,,,,,0.005388256043031994,0.004669971535075407,0.005785879203832205,,,
511,,,,,,,0.005759501179345567,0.005428335844140094,0.006316309215096187,,,
512,,,,,,,0.005665142141061659,0.005377427807599737,0.006687998275650854,,,
513,,,,,,,0.005423152205457452,0.00488329722833524,0.006215825392849305,,,
514,,,,,,,0.006033848598830073,0.00518588352705772,0.006208939644649314,,,
515,,,,,,,0.00583507404828163,0.005075639611906481,0.005880443290884307,,,
516,,,,,,,0.006012328795038993,0.005402234522701734,0.006388337407092601,,,
517,,,,,,,0.0056814220556671855,0.005515512435813643,0.006165220090518605,,,
518,,,,,,,0.0053366082777393286,0.005153316728063398,0.0055114405019551695,,,
519,,,,,,,0.005406322049816086,0.005013093862757451,0.005794903596293738,,,
520,,,,,,,0.005910418899670043,0.005293487388706013,0.006092682617981017,,,
521,,,,,,,0.0059740837180121825,0.005280643288219104,0.006038733301422785,,,
522,,,,,,,0.0061599927732620035,0.0009640282358864907,0.006272537183004605,,,
523,,,,,,,0.006055998040708914,0.0,0.006311292057052103,,,
524,,,,,,,0.0056449048470600515,0.0,0.0062186571175928485,,,
525,,,,,,,0.005716832046443711,0.0,0.006113127724758407,,,
526,,,,,,,0.006065389917948496,0.0,0.00625730499444075,,,
527,,,,,,,0.005947869483655888,0.0,0.006303285596794224,,,
528,,,,,,,0.001039381914356279,0.0,0.005397101215782777,,,
529,,,,,,,0.0032976819590111238,0.0,0.005524390613419805,,,
530,,,,,,,0.0014505975815860283,0.0,0.006251532081326868,,,
531,,,,,,,0.003548883543858838,0.0,0.006002508947664747,,,
532,,,,,,,0.005373141020910208,0.0,0.0060783428252891005,,,
533,,,,,,,0.0053702965866010725,0.0,0.006050855136862158,,,
534,,,,,,,0.00108124793348322,0.0,0.0047264010147514005,,,
535,,,,,,,0.0015445370207824475,0.0,0.0033000044773787733,,,
536,,,,,,,0.0021714753836607806,0.0,0.0038028892165536386,,,
537,,,,,,,0.004019791254847605,0.0,0.005103279800201276,,,
538,,,,,,,0.004232626714140066,0.0,0.005872966976083146,,,
539,,,,,,,0.0010241289398439796,0.0,0.0011874429929438395,,,
540,,,,,,,0.001067501206708445,0.0,0.001103309585456363,,,
541,,,,,,,0.001993497410753596,0.0,0.003186203090242731,,,
542,,,,,,,0.0036186363639194967,0.0,0.005125590810140228,,,
543,,,,,,,0.004803501337939858,0.0,0.005054850024472421,,,
544,,,,,,,0.004033135279153355,0.0,0.004476980719814091,,,
545,,,,,,,0.004055009126582543,0.0,0.004069153195394434,,,
546,,,,,,,0.004125593927600808,0.0,0.004656447665069833,,,
547,,,,,,,0.004378616968541475,0.0,0.004787409406821371,,,
548,,,,,,,0.0038208515193827925,0.0,0.004802770866300309,,,
549,,,,,,,0.0036850253812396147,0.0,0.005016392148797284,,,
550,,,,,,,0.0040194419595995165,0.0,0.004539878757022513,,,
551,,,,,,,0.0037696510176169385,0.0,0.004146680601780462,,,
552,,,,,,,0.003834372224494412,0.0,0.004531096328204559,,,
553,,,,,,,0.004224831070946005,0.0,0.004982757396657174,,,
554,,,,,,,0.004386019531776125,0.0,0.005203220858181091,,,
555,,,,,,,0.005127712673153592,0.0,0.005144374678749295,,,
556,,,,,,,0.004682950881695123,0.0,0.00508245145480015,,,
557,,,,,,,0.004082347527564121,0.0,0.004933657672425973,,,
558,,,,,,,0.005108554455653126,0.0,0.005619081513069844,,,
559,,,,,,,0.00509915967541425,0.0,0.005312591852181941,,,
560,,,,,,,0.0048085326402180885,0.0,0.005472042911470821,,,
561,,,,,,,0.004587813447652195,0.0,0.005281078915960384,,,
562,,,,,,,0.005202671965665833,0.0,0.005501174867642894,,,
563,,,,,,,0.0009401469420308107,0.0,0.005322320848850412,,,
564,,,,,,,0.0,0.0,0.005503338860964332,,,
565,,,,,,,0.0,0.0,0.005331040847848868,,,
566,,,,,,,0.0,0.0,0.005377875069956682,,,
567,,,,,,,0.0,0.0,0.005351263564346524,,,
568,,,,,,,0.0,0.0,0.005375984913561139,,,
569,,,,,,,0.0,0.0,0.005200015970588245,,,
570,,,,,,,0.0,0.0,0.005015401261079194,,,
571,,,,,,,0.0,0.0,0.004554659984718165,,,
572,,,,,,,0.0,0.0,0.004538926577534476,,,
573,,,,,,,0.0,0.0,0.004523434997985631,,,
574,,,,,,,0.0,0.0,0.005033554761871592,,,
575,,,,,,,0.0,0.0,0.005084111141625011,,,
576,,,,,,,0.0,0.0,0.004889914953580381,,,
577,,,,,,,0.0,0.0,0.0044060466083079425,,,
578,,,,,,,0.0,0.0,0.004476269414458662,,,
579,,,,,,,0.0,0.0,0.004859119231737349,,,
580,,,,,,,0.0,0.0,0.0064054527398024405,,,
581,,,,,,,0.0,0.0,0.005698340761517653,,,
582,,,,,,,0.0,0.0,0.005164824285088101,,,
583,,,,,,,0.0,0.0,0.005517649242404727,,,
584,,,,,,,0.0,0.0,0.005583442766037027,,,
585,,,,,,,0.0,0.0,0.005225318099432622,,,
586,,,,,,,0.0,0.0,0.0053115339385095646,,,
587,,,,,,,0.0,0.0,0.00538106542527653,,,
588,,,,,,,0.0,0.0,0.0009363314156169484,,,
589,,,,,,,0.0,0.0,0.0,,,
590,,,,,,,0.0,0.0,0.0,,,
591,,,,,,,0.0,0.0,0.0,,,
592,,,,,,,0.0,0.0,0.0,,,
593,,,,,,,0.0,0.0,0.0,,,
594,,,,,,,0.0,0.0,0.0,,,
595,,,,,,,0.0,0.0,0.0,,,
596,,,,,,,0.0,0.0,0.0,,,
597,,,,,,,0.0,0.0,0.0,,,
598,,,,,,,0.0,0.0,0.0,,,
599,,,,,,,0.0,0.0,0.0,,,
600,,,,,,,0.0,0.0,0.0,,,
601,,,,,,,0.0,0.0,0.0,,,
602,,,,,,,0.0,0.0,0.0,,,
603,,,,,,,0.0,0.0,0.0,,,
604,,,,,,,0.0,0.0,0.0,,,
605,,,,,,,0.0,0.0,0.0,,,
606,,,,,,,0.0,0.0,0.0,,,
607,,,,,,,0.0,0.0,0.0,,,
608,,,,,,,0.0,0.0,0.0,,,
609,,,,,,,0.0,0.0,0.0,,,
610,,,,,,,0.0,0.0,0.0,,,
611,,,,,,,0.0,0.0,0.0,,,
612,,,,,,,0.0,0.0,0.0,,,
613,,,,,,,0.0,0.0,0.0,,,
614,,,,,,,0.0,0.0,0.0,,,
615,,,,,,,0.0,0.0,0.0,,,
616,,,,,,,0.0,0.0,0.0,,,
617,,,,,,,0.0,0.0,0.0,,,
618,,,,,,,0.0,0.0,0.0,,,
619,,,,,,,0.0,0.0,0.0,,,
620,,,,,,,0.0,0.0,0.0,,,
621,,,,,,,0.0,0.0,0.0,,,
622,,,,,,,0.0,0.0,0.0,,,
623,,,,,,,0.0,0.0,0.0,,,
624,,,,,,,0.0,0.0,0.0,,,
625,,,,,,,0.0,0.0,0.0,,,
626,,,,,,,0.0,0.0,0.0,,,
627,,,,,,,0.0,0.0,0.0,,,
628,,,,,,,0.0,0.0,0.0,,,
629,,,,,,,0.0,0.0,0.0,,,
630,,,,,,,0.0,0.0,0.0,,,
631,,,,,,,0.0,0.0,0.0,,,
632,,,,,,,0.0,0.0,0.0,,,
633,,,,,,,0.0,0.0,0.0,,,
634,,,,,,,0.0,0.0,0.0,,,
635,,,,,,,0.0,0.0,0.0,,,
636,,,,,,,0.0,0.0,0.0,,,
637,,,,,,,0.0,0.0,0.0,,,
638,,,,,,,0.0,0.0,0.0,,,
639,,,,,,,0.0,0.0,0.0,,,
640,,,,,,,0.0,0.0,0.0,,,
641,,,,,,,0.0,0.0,0.0,,,
642,,,,,,,0.0,0.0,0.0,,,
643,,,,,,,0.0,0.0,0.0,,,
644,,,,,,,0.0,0.0,0.0,,,
645,,,,,,,0.0,0.0,0.0,,,
646,,,,,,,0.0,0.0,0.0,,,
647,,,,,,,0.0,0.0,0.0,,,
648,,,,,,,0.0,0.0,0.0,,,
649,,,,,,,0.0,0.0,0.0,,,
650,,,,,,,0.0,0.0,0.0,,,
651,,,,,,,0.0,0.0,0.0,,,
652,,,,,,,0.0,0.0,0.0,,,
653,,,,,,,0.0,0.0,0.0,,,
654,,,,,,,0.0,0.0,0.0,,,
655,,,,,,,0.0,0.0,0.0,,,
656,,,,,,,0.0,0.0,0.0,,,
657,,,,,,,0.0,0.0,0.0,,,
