,rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | gaussian | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | gaussian | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | gaussian | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | subcount | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | subcount | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | subcount | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile)
376,0.011566999556744612,0.011566999556744612,0.011566999556744612,,,,,,,0.00012592513221213725,0.00012592513221213725,0.00012592513221213725
377,0.012305758754208992,0.012305758754208992,0.012305758754208992,,,,,,,0.00012407590807807426,0.00012407590807807426,0.00012407590807807426
378,0.011622195890541089,0.011622195890541089,0.011622195890541089,,,,,,,0.00012006724861191255,0.00012006724861191255,0.00012006724861191255
379,0.010346542792964968,0.010346542792964968,0.010346542792964968,,,,,,,0.00012026773676700842,0.00012026773676700842,0.00012026773676700842
380,0.009898852928263136,0.009898852928263136,0.009898852928263136,,,,,,,0.0001389332083940651,0.0001389332083940651,0.0001389332083940651
381,0.009832430668768955,0.009832430668768955,0.009832430668768955,,,,,,,0.0001568177115805217,0.0001568177115805217,0.0001568177115805217
382,0.009963687369983864,0.009963687369983864,0.009963687369983864,,,,,,,0.00012208033526688657,0.00012208033526688657,0.00012208033526688657
383,0.010793689791109671,0.010793689791109671,0.010793689791109671,,,,,,,0.00014894482871930794,0.00014894482871930794,0.00014894482871930794
384,0.01099754247446575,0.01099754247446575,0.01099754247446575,,,,,,,0.00014756774557512367,0.00014756774557512367,0.00014756774557512367
385,0.011224427697274518,0.011224427697274518,0.011224427697274518,,,,,,,0.00011994436700545996,0.00011994436700545996,0.00011994436700545996
386,0.011047847807898735,0.011047847807898735,0.011047847807898735,,,,,,,0.00012763300751033897,0.00012763300751033897,0.00012763300751033897
387,0.010593363906535388,0.010593363906535388,0.010593363906535388,,,,,,,0.00013103475095602998,0.00013103475095602998,0.00013103475095602998
388,0.0016783164287218057,0.0016783164287218057,0.0016783164287218057,,,,,,,0.00012197529537471141,0.00012197529537471141,0.00012197529537471141
389,0.002204365042815744,0.002204365042815744,0.002204365042815744,,,,,,,0.00012057581596233048,0.00012057581596233048,0.00012057581596233048
390,0.00243218303276028,0.00243218303276028,0.00243218303276028,,,,,,,0.0001211849548650528,0.0001211849548650528,0.0001211849548650528
391,0.006555112427719165,0.006555112427719165,0.006555112427719165,,,,,,,0.0001320679070890982,0.0001320679070890982,0.0001320679070890982
392,0.009577357765873136,0.009577357765873136,0.009577357765873136,,,,,,,0.00012413331216613535,0.00012413331216613535,0.00012413331216613535
393,0.010215790732679971,0.010215790732679971,0.010215790732679971,,,,,,,0.00012293649319889785,0.00012293649319889785,0.00012293649319889785
394,0.009532586232892668,0.009532586232892668,0.009532586232892668,,,,,,,0.00012370612754368399,0.00012370612754368399,0.00012370612754368399
395,0.008088928000402961,0.008088928000402961,0.008088928000402961,,,,,,,0.000118208672594222,0.000118208672594222,0.000118208672594222
396,0.008828057608357786,0.008828057608357786,0.008828057608357786,,,,,,,0.0001294629401533846,0.0001294629401533846,0.0001294629401533846
397,0.009116645489479304,0.009116645489479304,0.009116645489479304,,,,,,,0.00013237007857831837,0.00013237007857831837,0.00013237007857831837
398,0.009542617252587099,0.009542617252587099,0.009542617252587099,,,,,,,0.00012206894901300475,0.00012206894901300475,0.00012206894901300475
399,0.009635212019198506,0.009635212019198506,0.009635212019198506,,,,,,,0.00011581661372003445,0.00011581661372003445,0.00011581661372003445
400,0.00923352353470273,0.00923352353470273,0.00923352353470273,,,,,,,0.00011854754889664735,0.00011854754889664735,0.00011854754889664735
401,0.00961728726205511,0.00961728726205511,0.00961728726205511,,,,,,,0.00011825172937516532,0.00011825172937516532,0.00011825172937516532
402,0.010051478433918038,0.010051478433918038,0.010051478433918038,,,,,,,0.00012624447311498837,0.00012624447311498837,0.00012624447311498837
403,0.00919305504423592,0.00919305504423592,0.00919305504423592,,,,,,,0.00013208938427706736,0.00013208938427706736,0.00013208938427706736
404,0.007853066612591837,0.007853066612591837,0.007853066612591837,,,,,,,0.00011734035105560704,0.00011734035105560704,0.00011734035105560704
405,0.008502957933808678,0.008502957933808678,0.008502957933808678,,,,,,,0.00013408420186132664,0.00013408420186132664,0.00013408420186132664
406,0.008613270425905515,0.008613270425905515,0.008613270425905515,,,,,,,0.00011570927964182912,0.00011570927964182912,0.00011570927964182912
407,0.008845485023244727,0.008845485023244727,0.008845485023244727,,,,,,,0.0001142325454507932,0.0001142325454507932,0.0001142325454507932
408,0.00890085480397456,0.00890085480397456,0.00890085480397456,,,,,,,0.0001313532170430743,0.0001313532170430743,0.0001313532170430743
409,0.009096984124948398,0.009096984124948398,0.009096984124948398,,,,,,,0.00013443725484059023,0.00013443725484059023,0.00013443725484059023
410,0.0091499804386299,0.0091499804386299,0.0091499804386299,,,,,,,0.00011174956105171406,0.00011174956105171406,0.00011174956105171406
411,0.00924153308482759,0.00924153308482759,0.00924153308482759,,,,,,,0.000115232071137411,0.000115232071137411,0.000115232071137411
412,0.009781313766841432,0.009781313766841432,0.009781313766841432,,,,,,,0.00011249647197847749,0.00011249647197847749,0.00011249647197847749
413,0.00891023046921026,0.00891023046921026,0.00891023046921026,,,,,,,0.0001112231229473109,0.0001112231229473109,0.0001112231229473109
414,0.00948333662527837,0.00948333662527837,0.00948333662527837,,,,,,,0.00012241995162796566,0.00012241995162796566,0.00012241995162796566
415,0.009845048712523232,0.009845048712523232,0.009845048712523232,,,,,,,0.00013265070515218312,0.00013265070515218312,0.00013265070515218312
416,0.009988235297559102,0.009988235297559102,0.009988235297559102,,,,,,,0.00011098887508349602,0.00011098887508349602,0.00011098887508349602
417,0.009250887624368107,0.009250887624368107,0.009250887624368107,,,,,,,0.00012286423389290543,0.00012286423389290543,0.00012286423389290543
418,0.009828731394265574,0.009828731394265574,0.009828731394265574,,,,,,,0.00012494433407909082,0.00012494433407909082,0.00012494433407909082
419,0.01028162656667871,0.01028162656667871,0.01028162656667871,,,,,,,0.00013252987627479092,0.00013252987627479092,0.00013252987627479092
420,0.010470773814883576,0.010470773814883576,0.010470773814883576,,,,,,,0.00012112633024286438,0.00012112633024286438,0.00012112633024286438
421,0.010357944159427257,0.010357944159427257,0.010357944159427257,,,,,,,0.00011115366856216402,0.00011115366856216402,0.00011115366856216402
422,0.009490697171506494,0.009490697171506494,0.009490697171506494,,,,,,,0.00011090094834024176,0.00011090094834024176,0.00011090094834024176
423,0.009596472237240175,0.009596472237240175,0.009596472237240175,,,,,,,0.00011227301403588995,0.00011227301403588995,0.00011227301403588995
424,0.008841690252764739,0.008841690252764739,0.008841690252764739,,,,,,,0.00010917209387206097,0.00010917209387206097,0.00010917209387206097
425,0.00943008075226046,0.00943008075226046,0.00943008075226046,,,,,,,0.00011292040797705102,0.00011292040797705102,0.00011292040797705102
426,0.009534291878773025,0.009534291878773025,0.009534291878773025,,,,,,,0.00010942258607574938,0.00010942258607574938,0.00010942258607574938
427,0.00961854866175458,0.00961854866175458,0.00961854866175458,,,,,,,0.00010794802384053139,0.00010794802384053139,0.00010794802384053139
428,0.009550257622639016,0.009550257622639016,0.009550257622639016,,,,,,,0.00010840584880501002,0.00010840584880501002,0.00010840584880501002
429,0.009290400004002166,0.009290400004002166,0.009290400004002166,,,,,,,0.00010763608539895352,0.00010763608539895352,0.00010763608539895352
430,0.009494993418557909,0.009494993418557909,0.009494993418557909,,,,,,,0.00010991926417297672,0.00010991926417297672,0.00010991926417297672
431,0.009897749880610433,0.009897749880610433,0.009897749880610433,,,,,,,0.0001286071335613512,0.0001286071335613512,0.0001286071335613512
432,0.009139463087758266,0.009139463087758266,0.009139463087758266,,,,,,,0.00011766933760658001,0.00011766933760658001,0.00011766933760658001
433,0.009286243105119248,0.009286243105119248,0.009286243105119248,,,,,,,0.0001077025452516,0.0001077025452516,0.0001077025452516
434,0.009350931182981151,0.009350931182981151,0.009350931182981151,,,,,,,0.00010763306038963964,0.00010763306038963964,0.00010763306038963964
435,0.00952366093862695,0.00952366093862695,0.00952366093862695,,,,,,,0.0001078097056833848,0.0001078097056833848,0.0001078097056833848
436,0.009579059451113862,0.009579059451113862,0.009579059451113862,,,,,,,0.0001065250323766636,0.0001065250323766636,0.0001065250323766636
437,0.008968163843118646,0.008968163843118646,0.008968163843118646,,,,,,,0.00010994281355553155,0.00010994281355553155,0.00010994281355553155
438,0.00934251464455084,0.00934251464455084,0.00934251464455084,,,,,,,0.00010807713555544865,0.00010807713555544865,0.00010807713555544865
439,0.008946837680094624,0.008946837680094624,0.008946837680094624,,,,,,,0.00011058916155953795,0.00011058916155953795,0.00011058916155953795
440,0.009353078319916733,0.009353078319916733,0.009353078319916733,,,,,,,0.00010983610546084364,0.00010983610546084364,0.00010983610546084364
441,0.010624686365506302,0.010624686365506302,0.010624686365506302,,,,,,,0.00010935697268080172,0.00010935697268080172,0.00010935697268080172
442,0.009793640841004089,0.009793640841004089,0.009793640841004089,,,,,,,0.00011172212197171888,0.00011172212197171888,0.00011172212197171888
443,0.009590098120018925,0.009590098120018925,0.009590098120018925,,,,,,,0.00011827686432414287,0.00011827686432414287,0.00011827686432414287
444,0.009905401290182648,0.009905401290182648,0.009905401290182648,,,,,,,0.0001261278926798395,0.0001261278926798395,0.0001261278926798395
445,0.010050500411764664,0.010050500411764664,0.010050500411764664,,,,,,,0.00012812544098518276,0.00012812544098518276,0.00012812544098518276
446,0.01032999353763028,0.01032999353763028,0.01032999353763028,,,,,,,0.00012925510816959518,0.00012925510816959518,0.00012925510816959518
447,0.009556003428361536,0.009556003428361536,0.009556003428361536,,,,,,,0.0001044373348201294,0.0001044373348201294,0.0001044373348201294
448,0.009466622290384598,0.009466622290384598,0.009466622290384598,,,,,,,0.00010420041138583261,0.00010420041138583261,0.00010420041138583261
449,0.009564172038468545,0.009564172038468545,0.009564172038468545,,,,,,,0.00010436053670420118,0.00010436053670420118,0.00010436053670420118
450,0.009228557840583731,0.009228557840583731,0.009228557840583731,,,,,,,0.00010420761365592629,0.00010420761365592629,0.00010420761365592629
451,0.010009223396738433,0.010009223396738433,0.010009223396738433,,,,,,,0.00010772315508949554,0.00010772315508949554,0.00010772315508949554
452,0.010251946991633211,0.010251946991633211,0.010251946991633211,,,,,,,0.00010821590697857114,0.00010821590697857114,0.00010821590697857114
453,0.010837435120255855,0.010837435120255855,0.010837435120255855,,,,,,,0.00010572584901085115,0.00010572584901085115,0.00010572584901085115
454,0.01089076096191356,0.01089076096191356,0.01089076096191356,,,,,,,0.00010437960281824893,0.00010437960281824893,0.00010437960281824893
455,0.0014751744013967029,0.0014751744013967029,0.0014751744013967029,,,,,,,0.00010323321478836771,0.00010323321478836771,0.00010323321478836771
456,0.0019628542542378417,0.0019628542542378417,0.0019628542542378417,,,,,,,0.00010279053771321983,0.00010279053771321983,0.00010279053771321983
457,0.0040053937763025755,0.0040053937763025755,0.0040053937763025755,,,,,,,0.00010453300833627455,0.00010453300833627455,0.00010453300833627455
458,0.00813586461620427,0.00813586461620427,0.00813586461620427,,,,,,,0.00010209888786272474,0.00010209888786272474,0.00010209888786272474
459,0.008855820256740754,0.008855820256740754,0.008855820256740754,,,,,,,0.00010170312071285594,0.00010170312071285594,0.00010170312071285594
460,0.007491287866669859,0.007491287866669859,0.007491287866669859,,,,,,,0.00010176218049066968,0.00010176218049066968,0.00010176218049066968
461,0.007587807776202986,0.007587807776202986,0.007587807776202986,,,,,,,9.975466395606502e-05,9.975466395606502e-05,9.975466395606502e-05
462,0.007289089103366776,0.007289089103366776,0.007289089103366776,,,,,,,,,
463,0.007765086255098089,0.007765086255098089,0.007765086255098089,,,,,,,,,
464,0.007367531486228125,0.007367531486228125,0.007367531486228125,,,,,,,,,
465,0.007863722761968889,0.007863722761968889,0.007863722761968889,,,,,,,,,
466,0.008801859932727167,0.008801859932727167,0.008801859932727167,,,,,,,,,
467,0.008125959661754932,0.008125959661754932,0.008125959661754932,,,,,,,,,
468,0.00787588924498222,0.00787588924498222,0.00787588924498222,,,,,,,,,
469,0.006365006390563804,0.006365006390563804,0.006365006390563804,,,,,,,,,
470,0.007043678699110584,0.007043678699110584,0.007043678699110584,,,,,,,,,
471,0.008816949411790394,0.008816949411790394,0.008816949411790394,,,,,,,,,
472,0.008522411821586669,0.008522411821586669,0.008522411821586669,,,,,,,,,
473,0.007338673810800838,0.007338673810800838,0.007338673810800838,,,,,,,,,
474,0.0066678040924850876,0.0066678040924850876,0.0066678040924850876,,,,,,,,,
475,0.007076603186213919,0.007076603186213919,0.007076603186213919,,,,,,,,,
476,0.007710648849556651,0.007710648849556651,0.007710648849556651,,,,,,,,,
477,0.00856862833443622,0.00856862833443622,0.00856862833443622,,,,,,,,,
478,0.008152294360439618,0.008152294360439618,0.008152294360439618,,,,,,,,,
479,0.008481358334577487,0.008481358334577487,0.008481358334577487,,,,,,,,,
480,0.007656188751173978,0.007656188751173978,0.007656188751173978,,,,,,,,,
481,0.006669490002265955,0.006669490002265955,0.006669490002265955,,,,,,,,,
482,0.007213716567619985,0.007213716567619985,0.007213716567619985,,,,,,,,,
483,0.006620503845585884,0.006620503845585884,0.006620503845585884,,,,,,,,,
484,0.0076056092333683725,0.0076056092333683725,0.0076056092333683725,,,,,,,,,
485,0.008143241523997733,0.008143241523997733,0.008143241523997733,,,,,,,,,
486,0.008382850313540887,0.008382850313540887,0.008382850313540887,,,,,,,,,
487,0.008740705860042719,0.008740705860042719,0.008740705860042719,,,,,,,,,
488,0.008205945327604115,0.008205945327604115,0.008205945327604115,,,,,,,,,
489,0.008475743534047156,0.008475743534047156,0.008475743534047156,,,,,,,,,
490,0.008754374078254272,0.008754374078254272,0.008754374078254272,,,,,,,,,
491,0.00936560595597737,0.00936560595597737,0.00936560595597737,,,,,,,,,
492,0.00902638228215323,0.00902638228215323,0.00902638228215323,,,,,,,,,
493,0.009020008399214352,0.009020008399214352,0.009020008399214352,,,,,,,,,
494,0.00826725411062744,0.00826725411062744,0.00826725411062744,,,,,,,,,
495,0.00800084966659139,0.00800084966659139,0.00800084966659139,,,,,,,,,
496,0.008574269163234697,0.008574269163234697,0.008574269163234697,,,,,,,,,
497,0.008904751821659306,0.008904751821659306,0.008904751821659306,,,,,,,,,
498,0.007605703516283897,0.007605703516283897,0.007605703516283897,,,,,,,,,
499,0.008368346346260592,0.008368346346260592,0.008368346346260592,,,,,,,,,
500,0.008571956939294127,0.008571956939294127,0.008571956939294127,,,,,,,,,
501,0.008731229699005182,0.008731229699005182,0.008731229699005182,,,,,,,,,
502,0.008259740585711238,0.008259740585711238,0.008259740585711238,,,,,,,,,
503,0.008795876861437669,0.008795876861437669,0.008795876861437669,,,,,,,,,
504,0.009041427899935615,0.009041427899935615,0.009041427899935615,,,,,,,,,
505,0.00866994759478189,0.00866994759478189,0.00866994759478189,,,,,,,,,
