,no_mom | subsample | sketch_size = m/4 = 2 | residual_norms (median),no_mom | subsample | sketch_size = m/4 = 2 | residual_norms (1st quartile),no_mom | subsample | sketch_size = m/4 = 2 | residual_norms (3rd quartile),no_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (median),no_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (1st quartile),no_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (3rd quartile),no_mom | count | sketch_size = m/4 = 2 | residual_norms (median),no_mom | count | sketch_size = m/4 = 2 | residual_norms (1st quartile),no_mom | count | sketch_size = m/4 = 2 | residual_norms (3rd quartile),no_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (median),no_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (1st quartile),no_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (3rd quartile),cst_mom | subsample | sketch_size = m/4 = 2 | residual_norms (median),cst_mom | subsample | sketch_size = m/4 = 2 | residual_norms (1st quartile),cst_mom | subsample | sketch_size = m/4 = 2 | residual_norms (3rd quartile),cst_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (median),cst_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (1st quartile),cst_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (3rd quartile),cst_mom | count | sketch_size = m/4 = 2 | residual_norms (median),cst_mom | count | sketch_size = m/4 = 2 | residual_norms (1st quartile),cst_mom | count | sketch_size = m/4 = 2 | residual_norms (3rd quartile),cst_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (median),cst_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (1st quartile),cst_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (3rd quartile),inc_mom | subsample | sketch_size = m/4 = 2 | residual_norms (median),inc_mom | subsample | sketch_size = m/4 = 2 | residual_norms (1st quartile),inc_mom | subsample | sketch_size = m/4 = 2 | residual_norms (3rd quartile),inc_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (median),inc_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (1st quartile),inc_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (3rd quartile),inc_mom | count | sketch_size = m/4 = 2 | residual_norms (median),inc_mom | count | sketch_size = m/4 = 2 | residual_norms (1st quartile),inc_mom | count | sketch_size = m/4 = 2 | residual_norms (3rd quartile),inc_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (median),inc_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (1st quartile),inc_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (3rd quartile)
292,,,,,,,0.0004526006513654549,0.00031774065236805265,0.0005458278183305553,,,,0.0,0.0,0.00021592095353726603,,,,0.0,0.0,0.00022963128701136167,,,,,,,,,,0.000306820988304475,0.00019168389845581363,0.0004336297765219685,,,
293,,,,,,,0.0002748124611136045,0.00020795726157512315,0.000437290041981417,,,,0.0,0.0,0.0002317936361661369,,,,0.0,0.0,0.00024605119785206704,,,,,,,,,,0.00032768176710685256,0.0001618364936310084,0.0005328198796057548,,,
294,,,,,,,0.00043657769661369436,0.00037196596508141705,0.0006540732904636638,,,,0.0,0.0,0.000172260215272727,,,,0.0,0.0,0.00020151926255614387,,,,,,,,,,0.00023947264651590585,0.00014818800621582066,0.00042597884892977715,,,
295,,,,,,,0.0003745211885572288,0.0002828904725411908,0.0008227553870156375,,,,0.0,0.0,0.00045871467870757667,,,,0.0,0.0,0.0002991446124256832,,,,,,,,,,0.0003091636753263291,0.0001558985408855641,0.00041819437738994643,,,
296,,,,,,,0.0002888990412103655,0.00025589329862625554,0.0003558436554787074,,,,0.0,0.0,0.00012747244218709188,,,,0.0,0.0,0.00038157962895705603,,,,,,,,,,0.00024283511016627953,0.0001573068000675619,0.00045370327843693417,,,
297,,,,,,,0.00034794668276043973,0.00022960809435910458,0.0005109473662575519,,,,0.0,0.0,0.0005068453568183808,,,,0.0,0.0,0.000492771797904948,,,,,,,,,,0.00027478576175730447,0.00017802323425830205,0.0006423883090851102,,,
298,,,,,,,0.00030331154310985587,0.00026842437200977104,0.0008704183747360987,,,,0.0,0.0,0.0005819222980667722,,,,0.0,0.0,0.00041968229705140284,,,,,,,,,,0.00033528902992065765,0.00020117606096332782,0.0006269447353961322,,,
299,,,,,,,0.0002885549316705238,0.00024049878073171323,0.00038860157962005435,,,,0.0,0.0,0.001235758601193693,,,,0.0,0.0,0.00016849040893325516,,,,,,,,,,0.000252134741884741,0.0001601453846809214,0.00044830800407630013,,,
300,,,,,,,0.0004055473086712318,0.00026971335915548247,0.00047659720599372386,,,,0.0,0.0,7.177970989691662e-05,,,,0.0,0.0,0.00034382751976346924,,,,,,,,,,0.00034111950128884406,0.00020210103515926872,0.00038621869542075014,,,
301,,,,,,,0.0006474885050609997,0.0005332809405309125,0.001201803217309631,,,,0.0,0.0,0.0,,,,0.0,0.0,0.00038843669299010153,,,,,,,,,,0.0004204092825178797,0.00022752951211784728,0.0006234983025364085,,,
302,,,,,,,0.0002545730386564558,0.00020877282475608794,0.00035966870008157046,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0002478184732872512,,,,,,,,,,0.0003030217288310617,0.0002117616939515067,0.0003961997635009442,,,
303,,,,,,,0.0002808298057757908,0.00023088026814940886,0.00032135859837796707,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0002871795198912515,,,,,,,,,,0.0003175995642017911,0.0002035423331816639,0.0003639317457645526,,,
304,,,,,,,0.00027082863044070754,0.0002243169177207379,0.00035063097245795834,,,,0.0,0.0,0.0,,,,0.0,0.0,0.00014526566702181224,,,,,,,,,,0.00027865030320164134,0.00022002585387352028,0.0003701069725022227,,,
305,,,,,,,0.0002792677777419679,0.00020195890238100842,0.00031921986945404883,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0002133896174005984,,,,,,,,,,0.00021693727706156447,0.0001673878017212075,0.0002943870270932787,,,
306,,,,,,,0.00027263787205848044,0.00023762254848826964,0.0003154603525386068,,,,0.0,0.0,0.0,,,,0.0,0.0,0.00018143231904096192,,,,,,,,,,0.00028932400396706104,0.0001960522109495207,0.0003364552727384637,,,
307,,,,,,,0.0003169753313472614,0.00024499199310113265,0.00037476134187222653,,,,0.0,0.0,0.0,,,,0.0,0.0,0.00027212891629332334,,,,,,,,,,0.00022631119294467725,0.0001700547425640016,0.00033506879127606805,,,
308,,,,,,,0.00033993465194564776,0.00025423251084210875,0.0003647657078469696,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0001600450287372991,,,,,,,,,,0.0002496661658650551,0.00016404526607906685,0.00034591521971741963,,,
309,,,,,,,0.000265935867537725,0.00021594135390958196,0.0003480123331538531,,,,0.0,0.0,0.0,,,,0.0,0.0,0.00020758129023347105,,,,,,,,,,0.0001940386826529193,0.00012974514102172168,0.00022879523726406677,,,
310,,,,,,,0.0002763098699848822,0.00024660557760488775,0.0003580008966136469,,,,0.0,0.0,0.0,,,,0.0,0.0,0.00017089457482218453,,,,,,,,,,0.00020922598270447872,0.0001545630373341178,0.0002857041143709152,,,
311,,,,,,,0.0003184244689112324,0.00022372012832134544,0.0003794645357397501,,,,0.0,0.0,0.0,,,,0.0,0.0,0.00013694425328149762,,,,,,,,,,0.00022395929461182674,0.0001904658772226662,0.0002695427949987027,,,
312,,,,,,,0.0003105684019311253,0.00022079449598983797,0.00035298804535980455,,,,0.0,0.0,0.0,,,,0.0,0.0,0.00016942831809395732,,,,,,,,,,0.0002650226919397329,0.00016785278680424737,0.0003091322644320571,,,
313,,,,,,,0.00042375555422774773,0.00035307587800099336,0.000589285717681726,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0002805773297682247,,,,,,,,,,0.0002710683849441938,0.00016671161423383187,0.0004710801872101124,,,
314,,,,,,,0.00045807448910624535,0.00021982536824317937,0.0006964412550393989,,,,0.0,0.0,0.0,,,,0.0,0.0,0.00017776230317463544,,,,,,,,,,0.00024856470251037886,0.00016706069373102444,0.0005201513717747466,,,
315,,,,,,,0.000274037451938111,0.000256345686146615,0.0005300273975613377,,,,0.0,0.0,0.0,,,,0.0,0.0,0.00032247129510710776,,,,,,,,,,0.00024445921319780434,0.00016203900566578192,0.00036724739536291967,,,
316,,,,,,,0.00032005954561372307,0.0002541220020826645,0.000601687351107789,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0001881410338307709,,,,,,,,,,0.0002571334344361959,0.00020964000139649325,0.0004952905093055688,,,
317,,,,,,,0.00034079231046145095,0.00022241332641708086,0.0007233586948103308,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0002776730682770669,,,,,,,,,,0.0002727996255502791,0.000196923779641727,0.0005633241566105373,,,
318,,,,,,,0.0002659996283749629,0.00021919730641134828,0.00037015882089707513,,,,0.0,0.0,0.0,,,,0.0,0.0,0.00032932794111515935,,,,,,,,,,0.0002703566572326163,0.00020121055630793495,0.00041962628624946346,,,
319,,,,,,,0.00034727247748119687,0.00024259889379287745,0.0005044561870505837,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0001723582543782377,,,,,,,,,,0.0002883012088582392,0.0001381054507158386,0.0003464450423301443,,,
320,,,,,,,0.0002784879082487555,0.00022744514641554207,0.0003343763908186931,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0001802904483178481,,,,,,,,,,0.0003140417104974761,0.0001159159641249042,0.0003570985330962025,,,
321,,,,,,,0.00030878003375585817,0.00021360695758559586,0.0003625762105450054,,,,0.0,0.0,0.0,,,,0.0,0.0,0.00023977620242104447,,,,,,,,,,0.00022720368004171412,4.72132637809481e-05,0.00037330013412446427,,,
322,,,,,,,0.00035775034934447495,0.0002302635067629187,0.0005214525247543032,,,,0.0,0.0,0.0,,,,0.0,0.0,0.00017749447639360338,,,,,,,,,,0.0002522675137927189,4.139134181483662e-05,0.00046429498603508233,,,
323,,,,,,,0.00034733364518481753,0.00025396986175379576,0.0005359986322944014,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0002432668527298815,,,,,,,,,,0.0002505141417328692,4.6278280140901165e-05,0.0003958197737357893,,,
324,,,,,,,0.00031900674520382556,0.0002572494313828506,0.00048328683121529677,,,,0.0,0.0,0.0,,,,0.0,0.0,0.00018185727599150662,,,,,,,,,,0.0002263746414281716,4.633994696105016e-05,0.0002806869289357611,,,
325,,,,,,,0.00023435507355494713,0.00021137413799483324,0.0005691309707223441,,,,0.0,0.0,0.0,,,,0.0,0.0,0.00023548635833424848,,,,,,,,,,0.00025009968564682994,5.1800289372843753e-05,0.00036318391281180227,,,
326,,,,,,,0.0002954836559402865,0.00023421545813616948,0.000528217749849653,,,,0.0,0.0,0.0,,,,0.0,0.0,0.00019207081838691707,,,,,,,,,,0.00022038478385477526,5.197318723275195e-05,0.0003179499895348256,,,
327,,,,,,,0.00034552902614318085,0.0002631402300992477,0.00047900199958140046,,,,0.0,0.0,0.0,,,,0.0,0.0,0.00024718491145120695,,,,,,,,,,0.0002118691343378558,3.863805049885168e-05,0.0003068740837053974,,,
328,,,,,,,0.00025714645073611925,0.00017552897541693986,0.00037798702502165016,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0003648950029954468,,,,,,,,,,0.00025790817543498983,3.707343871587577e-05,0.0004179008753017677,,,
329,,,,,,,0.0003368287332309737,0.0002646446770000815,0.0005814817754576008,,,,0.0,0.0,0.0,,,,0.0,0.0,0.00021067181689068935,,,,,,,,,,0.0002217965090936439,4.469917325310386e-05,0.00024963278165390345,,,
330,,,,,,,0.00028866165512934536,0.0002374211416861902,0.00033698230981517725,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0002673642922397805,,,,,,,,,,0.0002491594789167645,5.9534522764261834e-05,0.00037211525832216293,,,
331,,,,,,,0.00028315317306497746,0.00025253169173048703,0.0003912936092854041,,,,0.0,0.0,0.0,,,,0.0,0.0,0.00022864128773247085,,,,,,,,,,0.00024237063093007278,5.411146832665874e-05,0.00025690555930793003,,,
332,,,,,,,0.0002565662949774055,0.00018630117619308572,0.00030729869075140216,,,,,,,,,,0.0,0.0,0.00015478975325163108,,,,,,,,,,0.00018901789644019517,3.497374465590875e-05,0.00038023745082482746,,,
333,,,,,,,0.0003620045784668448,0.0002835653300258799,0.00041694551827953073,,,,,,,,,,0.0,0.0,0.00010235140307520139,,,,,,,,,,0.00035229177220240165,5.657689479540758e-05,0.0004597108785947405,,,
334,,,,,,,0.0002949192609212125,0.00023912156453272177,0.0003933420498198819,,,,,,,,,,0.0,0.0,0.0001962331554167888,,,,,,,,,,0.00037443932156555875,8.809605175397974e-05,0.0005226572755799272,,,
335,,,,,,,0.0002769247146838747,0.0002437249655323109,0.00038978575210719973,,,,,,,,,,0.0,0.0,7.894916346253903e-05,,,,,,,,,,0.00026591297639504716,4.279980305110312e-05,0.0004539249482443916,,,
336,,,,,,,0.00037881992657768184,0.00017319879366614846,0.0010508000324052974,,,,,,,,,,0.0,0.0,9.98680664380395e-05,,,,,,,,,,0.0003358201558791208,5.411066890205183e-05,0.0009120032702104304,,,
337,,,,,,,0.00042382478517654493,0.0002713771912089764,0.0007196004779702363,,,,,,,,,,0.0,0.0,0.00011821839643509636,,,,,,,,,,0.0002637743665375331,6.200889188747835e-05,0.00046618386517621117,,,
338,,,,,,,0.0004004493171397431,0.00019595958093852978,0.0006852398701112067,,,,,,,,,,0.0,0.0,0.00017792847863027956,,,,,,,,,,0.00038850403318295456,7.707766162430556e-05,0.0004450556205069767,,,
339,,,,,,,0.0003820319718698525,0.00018683360978495465,0.0004369368141421961,,,,,,,,,,0.0,0.0,0.0001580140945965387,,,,,,,,,,0.0003192970023219035,6.0018007686766697e-05,0.000607190068039412,,,
340,,,,,,,0.0002620144196973428,0.00021429331556355305,0.0008175007712276357,,,,,,,,,,0.0,0.0,0.0002739223677725673,,,,,,,,,,0.0003545332527783772,5.492652539794541e-05,0.0006612147248160472,,,
341,,,,,,,0.00031891663210956297,0.0002536282524926636,0.00048463098170348104,,,,,,,,,,0.0,0.0,0.0001280562912819676,,,,,,,,,,0.0001967090744311761,3.9085880330844974e-05,0.0003388387427644095,,,
342,,,,,,,0.00034029052029616676,0.0002122027769654159,0.00039365377040958784,,,,,,,,,,0.0,0.0,9.958345590805944e-05,,,,,,,,,,0.0002974079549348198,4.166845888952314e-05,0.0005472750457237537,,,
343,,,,,,,0.00028650211285947096,0.00021984011795017448,0.0003003913379026266,,,,,,,,,,0.0,0.0,0.00023754658926141418,,,,,,,,,,0.00035345760516308344,6.120095752589433e-05,0.000617290220376495,,,
344,,,,,,,0.0002493259483540843,0.00023874521906842497,0.00033424098983426086,,,,,,,,,,0.0,0.0,0.00021828217054302066,,,,,,,,,,0.00026042299610831395,2.9934255968760532e-05,0.00044271654278401186,,,
345,,,,,,,0.0002491722304629294,0.00018794343136594187,0.0003068851788584733,,,,,,,,,,0.0,0.0,0.0001427821692081727,,,,,,,,,,0.00022850759392101542,4.304261516015751e-05,0.00030929698410616453,,,
346,,,,,,,0.0002834358068577786,0.000181535554870116,0.00044478071936394215,,,,,,,,,,0.0,0.0,0.0001582352713164475,,,,,,,,,,0.0002635920152020609,5.7062161364526894e-05,0.00034680000495622746,,,
347,,,,,,,0.0003341520692716764,0.00022457156347886894,0.0003863178902341204,,,,,,,,,,0.0,0.0,0.00010565577079722346,,,,,,,,,,0.00024768236672864625,5.0067280354831175e-05,0.00027687030926438013,,,
348,,,,,,,0.00022501898959503556,0.0001974207031226474,0.00041816612100825244,,,,,,,,,,0.0,0.0,0.0001130858666027998,,,,,,,,,,0.00018765825283513987,3.5000557693479766e-05,0.000247387794930728,,,
349,,,,,,,0.00023623301179288983,0.00019891798649839323,0.0003437318210097539,,,,,,,,,,0.0,0.0,0.00010424951570982659,,,,,,,,,,0.00024046712470515182,5.7207911675696e-05,0.00041432280922807995,,,
350,,,,,,,0.0002748135138145668,0.00014477811552053197,0.00040945880973327167,,,,,,,,,,0.0,0.0,0.00011240223930268715,,,,,,,,,,0.00022437355252308885,3.412100551211704e-05,0.0005470414455519658,,,
351,,,,,,,0.00025507980787943757,0.00022651498366496966,0.00039333085331988166,,,,,,,,,,0.0,0.0,0.00010174636131540172,,,,,,,,,,0.00022195729249029297,4.347049938763656e-05,0.00030196784337479084,,,
352,,,,,,,0.00026950314419887467,0.00020106612737951028,0.00034487019127583794,,,,,,,,,,0.0,0.0,0.00010845013362894678,,,,,,,,,,0.00028229118555589357,5.8381936760656365e-05,0.0003483320657315166,,,
353,,,,,,,0.00020193585359567573,0.00017916123199725471,0.0002983859709636128,,,,,,,,,,0.0,0.0,8.517474773471744e-05,,,,,,,,,,0.00021770225505703965,4.8085392211418634e-05,0.0005883179172820722,,,
354,,,,,,,0.00025014372078446996,0.0002151904447709414,0.0003748396737098667,,,,,,,,,,0.0,0.0,0.0001353516900373568,,,,,,,,,,0.00017415942793855334,3.950673959671622e-05,0.00029437589962408273,,,
355,,,,,,,0.0002850971775579745,0.00020955238227792947,0.0003366717838586229,,,,,,,,,,0.0,0.0,9.498947692618273e-05,,,,,,,,,,0.0002124147272934182,3.9916114991270685e-05,0.0002603358993668972,,,
356,,,,,,,0.00024957511368941187,0.00021419691936235672,0.0003151581330063845,,,,,,,,,,0.0,0.0,0.00017093228783749038,,,,,,,,,,0.0001703874327775971,2.5709371628767897e-05,0.00029789772419688896,,,
357,,,,,,,0.00021972766605262274,0.00020272442512849913,0.0002909816444398348,,,,,,,,,,0.0,0.0,0.00018745003517600737,,,,,,,,,,0.00018594797877005876,3.518860609355356e-05,0.0003117400242658479,,,
358,,,,,,,0.00022236234510422822,0.00016146666654930032,0.00023754059130052908,,,,,,,,,,0.0,0.0,0.00012372872738186804,,,,,,,,,,0.00017772575123084494,4.3293538204192585e-05,0.00032697450784557365,,,
359,,,,,,,0.0002425898109416827,0.00020222434441317602,0.00034336813091723705,,,,,,,,,,0.0,0.0,0.00016603114194413025,,,,,,,,,,0.00019595877190076502,3.930633896076061e-05,0.0002833298635615213,,,
360,,,,,,,0.0002138045806553709,0.00018314461084706872,0.0003159941021604325,,,,,,,,,,0.0,0.0,0.0002480208807020644,,,,,,,,,,0.0003017271019937688,4.626918762760137e-05,0.0004629767842101428,,,
361,,,,,,,0.0003026094331093543,0.00016385796775593062,0.0003871335816129727,,,,,,,,,,0.0,0.0,9.48437424288534e-05,,,,,,,,,,0.0002739712665148663,2.3930241816694906e-05,0.00031377484588531194,,,
362,,,,,,,0.00020868199848660758,0.00018935557508003762,0.00038682747449829907,,,,,,,,,,0.0,0.0,0.0001744005852737403,,,,,,,,,,0.00019385088456620834,0.0,0.0003514277330827064,,,
363,,,,,,,0.00028845330776417996,0.00020007214459964547,0.0004345900860182032,,,,,,,,,,0.0,0.0,9.962469780445905e-05,,,,,,,,,,0.0001306600173926016,0.0,0.0002323512062631211,,,
364,,,,,,,0.00020990550903604178,0.00019314810272650566,0.00028069694801136574,,,,,,,,,,0.0,0.0,0.00013379107095277102,,,,,,,,,,0.00016348939314298204,0.0,0.0003142126392982139,,,
365,,,,,,,0.0002716676986178235,0.00019178791638491,0.0005409335378345426,,,,,,,,,,0.0,0.0,0.00020053430081098543,,,,,,,,,,0.00012846415432279508,0.0,0.00038696695393527884,,,
366,,,,,,,0.00020218593618101765,0.00017853832232746594,0.0005007684178094668,,,,,,,,,,0.0,0.0,0.0001451325619365004,,,,,,,,,,0.0001063232869152084,0.0,0.0003060423886651048,,,
367,,,,,,,0.00021614244737658928,0.00017169533342019632,0.0002620978144256108,,,,,,,,,,0.0,0.0,0.00021829042036887838,,,,,,,,,,5.980317121575767e-05,0.0,0.0002749541293976843,,,
368,,,,,,,0.00029968657271502283,0.00018911466859796792,0.0005140540103901509,,,,,,,,,,0.0,0.0,0.00015706366696132762,,,,,,,,,,9.379631484610083e-05,0.0,0.0005049293622292171,,,
369,,,,,,,0.0002446755596701903,0.00016521391158443315,0.0007300369834405694,,,,,,,,,,0.0,0.0,6.296798702899725e-05,,,,,,,,,,7.753907098275694e-05,0.0,0.00022224630336975583,,,
370,,,,,,,0.0002764870421365096,0.00019984837583054938,0.00043444459212108743,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0001371370472268585,0.0,0.0003199423186434747,,,
371,,,,,,,0.0002656143603737407,0.00020072778044732042,0.0003377535527850965,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,7.256255531641399e-05,0.0,0.00028890240588346665,,,
372,,,,,,,0.00019504975675939176,0.000149571939058649,0.00041551567726565104,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,6.510599383853913e-05,0.0,0.000590357521371333,,,
373,,,,,,,0.00023726292648827924,0.00012709763221626226,0.0003441907398589449,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,4.358565670382075e-05,0.0,0.00026790738498287604,,,
374,,,,,,,0.00022654151590888657,0.00018852293506205442,0.000272709142760079,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00023384445757970804,,,
375,,,,,,,0.0002616505129114523,0.0001257338663783811,0.00037506533254590027,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00017404004826288708,,,
376,,,,,,,0.00024135193190678023,0.0001968171935550728,0.0003151840378467252,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00016632200375439745,,,
377,,,,,,,0.00023273575106045054,0.00015947845603110975,0.00030010286995348903,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0001834994778576174,,,
378,,,,,,,0.00021229080225207235,0.0001335596021553315,0.0002676279071991528,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00013558556906069074,,,
379,,,,,,,0.00020771495261914157,0.00015786960074287237,0.00023035299605731442,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0001047567687714758,,,
380,,,,,,,0.00023715344991211365,0.00013715361808266507,0.00027741951233166873,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0001304896841711625,,,
381,,,,,,,0.00021258003820673771,0.00015892118753724655,0.0003274134939860427,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00017227746446166567,,,
382,,,,,,,0.0002308610220270831,0.00017078704268362716,0.00038514491266740945,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,9.092089575690103e-05,,,
383,,,,,,,0.00019012167060844005,0.0001329636635262707,0.00047020391757833686,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00011193441444344181,,,
384,,,,,,,0.00016512315331602742,0.00015249304374044997,0.00022210018379783964,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,8.701098756286592e-05,,,
385,,,,,,,0.0001657975073501098,0.0001300873148365511,0.00020731171377576452,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0001356632587615441,,,
386,,,,,,,0.0002403663807770407,0.0001112058757830204,0.0003058132421081225,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00014339529888679768,,,
387,,,,,,,0.0002728471574916472,0.00014013808286421039,0.0004174337214777989,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.00023360535107429576,,,
388,,,,,,,0.00020241150305677508,0.00015976947130520337,0.00026183921066331696,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,9.154339978718713e-05,,,
389,,,,,,,0.00019134584723522565,0.00012586865659070318,0.00020433627802813115,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,7.290602328846981e-05,,,
390,,,,,,,0.0002083164309733194,0.00013255544585464836,0.00027549424061769936,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
391,,,,,,,0.00017976849696018358,0.00014719289308312767,0.0003198957711592546,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
392,,,,,,,0.00019583341618221813,0.00011697863346252994,0.0002588260671046893,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
393,,,,,,,0.00017081677546345502,0.00013705435966371386,0.0002055322724500028,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
394,,,,,,,0.00016482493646968738,0.00015815223214487545,0.00025529748122199376,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
395,,,,,,,0.00019519035408801968,0.0001123000813160746,0.0002537748647600867,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
396,,,,,,,0.00016599463250271734,3.3208496550332594e-05,0.00024383146965331593,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
397,,,,,,,0.0001978911890048234,3.7191562576256424e-05,0.00041592594582465437,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
398,,,,,,,0.00020208179536272322,3.973653123440067e-05,0.0004064030334510641,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
399,,,,,,,0.00017781939047932705,4.3013489604427154e-05,0.0001987720032851482,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
400,,,,,,,0.0002076763541677335,3.9674253600037664e-05,0.00023264805221292554,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
401,,,,,,,0.00017546187248934186,4.101898439266751e-05,0.00021574399319523375,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
402,,,,,,,0.00016280805638643813,3.4227715747391093e-05,0.0002878298635899721,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
403,,,,,,,0.00017586469172830866,4.173073486136398e-05,0.0002294573576299418,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
404,,,,,,,0.00015218217253619144,3.7424753383142566e-05,0.00028188158128138023,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
405,,,,,,,0.00020483751321662982,4.7476479673066625e-05,0.0002650184080503047,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
406,,,,,,,0.00013867425327521567,2.5027428936402713e-05,0.00018984664210794716,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
407,,,,,,,0.00013989217927956203,2.5787580339632018e-05,0.00021247510773922976,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
408,,,,,,,0.000146107110900691,2.6839217243123432e-05,0.0002493787508322634,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
409,,,,,,,0.00018451749677401167,2.709940629449637e-05,0.0003117005757505913,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
410,,,,,,,0.0001656280399536266,3.603313827862412e-05,0.0003512882184035391,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
411,,,,,,,0.00014994764923465708,2.898212855469873e-05,0.0002970522325526415,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
412,,,,,,,0.00023165313802332377,3.507306501471666e-05,0.0003477781211358436,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
413,,,,,,,0.00018372543378738495,2.6175513352034702e-05,0.0003037059409939951,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
