,no_mom | count | sketch_size = m/4 = 3 | residual_norms (median),no_mom | count | sketch_size = m/4 = 3 | residual_norms (1st quartile),no_mom | count | sketch_size = m/4 = 3 | residual_norms (3rd quartile),cst_mom | count | sketch_size = m/4 = 3 | residual_norms (median),cst_mom | count | sketch_size = m/4 = 3 | residual_norms (1st quartile),cst_mom | count | sketch_size = m/4 = 3 | residual_norms (3rd quartile),inc_mom | count | sketch_size = m/4 = 3 | residual_norms (median),inc_mom | count | sketch_size = m/4 = 3 | residual_norms (1st quartile),inc_mom | count | sketch_size = m/4 = 3 | residual_norms (3rd quartile)
301,0.00022932853967901399,0.00016516163925842648,0.0002790569045933422,0.00023146988765413795,0.0,0.000993552412521029,0.0005951092528887435,0.0003393762302085651,0.001149385108717424
302,0.00023845417017281608,0.0001852100225826761,0.0004005788248098893,0.00033275452514194907,0.0,0.0010440057150445596,0.0005994846032063723,0.000307246045684967,0.0013559324429105468
303,0.00024137819125308994,0.00021192140064143467,0.0004263010512215507,0.0001417062995327889,0.0,0.0008686321273079883,0.0005777039906478408,0.00036587433669759545,0.0017594856883306968
304,0.0002464576493590592,0.00020538649565227286,0.0003119738654790102,0.00016020121892536835,0.0,0.0004604893744696264,0.0005049726788905475,0.00024339762471581533,0.0012216448117961052
305,0.0002934085469733583,0.00017113878893118553,0.00040614395191739797,0.00014859429861425194,0.0,0.0007227322765844095,0.00045315110663120956,0.00016712220089332535,0.0011547918538305918
306,0.00019912932254955584,0.00018157357197803067,0.0002723939326534268,8.118826990713616e-05,0.0,0.0002462384706514761,0.0002956999769723226,0.0001868107772787043,0.0005115759790294812
307,0.0002112186578367793,0.0001631412392485762,0.0005138513524597227,6.128082059857041e-05,0.0,0.00046127408186976825,0.0004016433989038296,0.00018660443916778543,0.0006213850076632374
308,0.0003492868690955144,0.0002649001358274314,0.0005439432736877289,7.676092683868238e-05,0.0,0.0006088005214380808,0.0003758709085737521,0.0002790814791877852,0.0008890928673904244
309,0.00023882624661734136,0.00021679577621065387,0.00031955064560134445,7.916367650106192e-05,0.0,0.0002977277082426708,0.00030086536777869355,0.00019076660737540023,0.0005700502994125976
310,0.00028381596851494184,0.00018215294493525384,0.00039464295487786163,6.10923957361763e-05,0.0,0.0005359933601768481,0.0002684416075803988,0.0001855332907277249,0.0007090548397562613
311,0.00025431908278538665,0.00021398614270637655,0.0003567723466187695,6.499236167522307e-05,0.0,0.0007853548376904935,0.000514384104014327,0.000332497649755417,0.0010850133358542673
312,0.00021859363956954348,0.00015573981519831587,0.0002516943867274388,0.0001091670213733656,0.0,0.0004322136274050703,0.00039400590984623785,0.00019278210247756152,0.000647463134062178
313,0.0003290553823668263,0.00017672091281601906,0.0009843014677597794,8.122220611384229e-05,0.0,0.00034079215638941176,0.00035984740297852083,0.00022267806183407453,0.0009061398733230544
314,0.00018350209734626665,0.00017210143226858353,0.0003184470032585162,6.617520020618894e-05,0.0,0.0003557764136857214,0.0003938469891575054,0.00018770273403740748,0.0006746558337797708
315,0.00019498020932567044,0.00016381999761565534,0.00025749281061865446,5.04865159365866e-05,0.0,0.00023425506404404575,0.00024083404563264246,0.00010131914451918936,0.000534469300730037
316,0.0002248048696393246,0.00016680526683456352,0.0004806496903619689,8.241311316344884e-05,0.0,0.0005154135307357719,0.0005103918814560346,5.577855282955816e-05,0.0007438327038732597
317,0.00018290241688337524,0.00016115348768615796,0.00025244916249030026,0.00018474832758845047,0.0,0.000525260555010425,0.0004502389882886602,9.548483435775488e-05,0.0006428896377372068
318,0.00017753681746887742,0.00012892813680635595,0.00030017178397500905,9.623635025617185e-05,0.0,0.00043881112663664594,0.00043354317111564617,4.3538133961147536e-05,0.000638312127973502
319,0.00020477577651408576,0.00016517722014701007,0.0003365511511046764,0.00010559106427680565,0.0,0.0003264630607253207,0.00038354611258225126,7.854774102036114e-05,0.0005781640349447954
320,0.00018606784003724624,0.00015845044014983723,0.00026796763070164903,8.996011273749142e-05,0.0,0.0003611097569487687,0.00033024685383750333,4.064107757363073e-05,0.0005041711916539801
321,0.00022001486228727894,0.0001876631118234517,0.0003269415818429556,8.865492524032787e-05,0.0,0.00029027277599012134,0.000318071967380097,5.904399908094888e-05,0.0006849478857211149
322,0.0002090212888796394,0.00015866724714547529,0.0003312634617743531,5.0370656060675465e-05,0.0,0.00022230232593858793,0.00029389693013364494,4.2647949397922515e-05,0.0005464020302079917
323,0.00019211597694650335,0.00016710815173017951,0.00030898618682430014,7.810828493106959e-05,0.0,0.00028151392441498016,0.00032136134068741176,3.3443321904436156e-05,0.0003717921931773085
324,0.00018777226807368484,0.00016797646582684988,0.00035762203507913956,5.734393665336629e-05,0.0,0.0002760668728057067,0.00030218875797432187,4.828197039409848e-05,0.00042644510811719425
325,0.00019366162267048703,0.0001624011867864463,0.0002831171769198553,6.924132299000746e-05,0.0,0.0004009011187823512,0.00021868657468474098,4.1860862216724825e-05,0.00048815601825310384
326,0.000204804406890155,0.00016502802968988576,0.0006036824994073107,4.573625928423513e-05,0.0,0.000436608488474851,0.0002453646491052572,2.806672532972209e-05,0.0006641169179757072
327,0.00028151533311415906,0.00021260207675486721,0.0003985270442276944,0.0,0.0,0.00033038178676361973,0.0003714917343256731,4.8397060101411774e-05,0.0006024453509735519
328,0.00022630526625870074,0.0001908326748803481,0.00034057088138623884,0.0,0.0,0.0004431979108529307,0.00024893386078379197,4.051611373093564e-05,0.00066865666099563
329,0.00019425292206776875,0.00016507581927531132,0.0002301679438668602,0.0,0.0,0.0003779909229906834,0.00027383218448836664,3.48195982284492e-05,0.0003788019140781034
330,0.0002764043833765723,0.00017374393672975582,0.0003105922351889815,0.0,0.0,0.00035406708756753033,0.0002995252957932661,4.1424977794866866e-05,0.0004305802006628593
331,0.0002365232063099931,0.00018108204106909436,0.0003273618743335361,0.0,0.0,0.0002874589978967095,0.00026918817616806994,4.185285813615046e-05,0.00035412049725702866
332,0.00020481800423760148,0.0001593233438945162,0.000583695577637185,0.0,0.0,0.0004855232428330454,0.0002392170480690558,5.145180643401589e-05,0.00042038908128785315
333,0.00021348102582623664,0.00014480110617856454,0.0002914268995112222,0.0,0.0,0.00020120648751292323,0.0002556868113517754,4.3956209828054194e-05,0.0003979547368301294
334,0.0002057146460677849,0.00016418976354852,0.0003021520236245799,0.0,0.0,0.0005273462325385397,0.0003269893075278659,5.6578273247637034e-05,0.0006307608858948691
335,0.00023088612511086283,0.00017210556068170344,0.0004184685707838789,0.0,0.0,0.00037647146306111785,0.0002759536444641373,3.0049793111099114e-05,0.0004416714070623596
336,0.00020557295877970234,0.0001765038838621016,0.0002712600992606098,0.0,0.0,0.0002772014880007115,0.0003001121858776807,6.459800377816694e-05,0.0009328902508869498
337,0.0002473857835832333,0.00017099989154907252,0.0003052728928888362,0.0,0.0,0.0003992046506374406,0.00043333354223310335,5.9907083742620634e-05,0.0005739466501179721
338,0.00029355228435476064,0.00016590754703483024,0.00044463799768086946,0.0,0.0,0.00033493842185367646,0.0003653435118200534,7.411145898041273e-05,0.0005112462804537203
339,0.00021003789480579705,0.000183116211257175,0.000383758008679539,0.0,0.0,0.0003427065000605013,0.0003864724612662543,8.108597550422144e-05,0.0005295450752422965
340,0.0003431828205545791,0.00020183314102442646,0.0003885238430159335,0.0,0.0,0.0004372404089710279,0.00038000414789520485,5.8636832547717486e-05,0.0007130766301291605
341,0.00023350343579265026,0.0001629942789732322,0.00048672142308298316,0.0,0.0,0.0004110036498812869,0.0004377427119106597,4.0271513978748235e-05,0.0008571552357705911
342,0.0002997850327858318,0.00018496651200477224,0.0005522087660438721,0.0,0.0,0.0010468858508089832,0.0006865612369408235,8.6682376497449e-05,0.0009633758605928742
343,0.0002765739326023094,0.00019374058867807138,0.0004129831211317416,0.0,0.0,0.0003846037713912098,0.00039042081113412216,7.608241990945203e-05,0.0005483115353247635
344,0.00018358259036186083,0.0001401463548361014,0.0002570168817259439,0.0,0.0,0.00032221809211061345,0.0003846968803174082,1.4289233226729045e-05,0.0005672435888879915
345,0.0002286476708594238,0.0001590333834468141,0.00029714822393431023,0.0,0.0,0.00026347122492835495,0.0002453993042479673,0.0,0.0006531013130651846
346,0.000209690501825887,0.00013637441588137925,0.0003930972307771061,0.0,0.0,0.00027697553666915394,0.00027024598302590055,0.0,0.00039240660390673726
347,0.00017151182301213474,0.00011882659058999517,0.0003005573743078282,0.0,0.0,0.0002927117856704781,0.0002621048866121746,0.0,0.0004262966141318663
348,0.00019782593811180877,0.0001311408536375004,0.0003964614300844281,0.0,0.0,0.00026397927743144827,0.0002578169275709834,0.0,0.0003563675524333366
349,0.00018057120785282943,0.00014746172195563486,0.00025838701977715035,0.0,0.0,0.0001951934619391355,0.00021470002406540615,0.0,0.0003996017570976297
350,0.00019265637606359767,0.00011920352154733539,0.00029784777478676535,0.0,0.0,0.0002375595684768206,0.00018549943153308167,0.0,0.00028006655406258757
351,0.0002551217875130672,0.0001333604606680649,0.0004502000425721777,0.0,0.0,0.0003435056036140809,0.00028737457914954214,0.0,0.0006357304654876412
352,0.0002762332638592531,0.0001236062305556262,0.0007473267722761206,0.0,0.0,0.0002286610904761757,0.00021824052451399056,0.0,0.00030676197724232657
353,0.0001995369877174572,0.0001519055243282646,0.00045373249033795485,0.0,0.0,0.0003103578761523622,0.00030400892389226123,0.0,0.000429089181767124
354,0.0002567214903188296,0.00012231981128946477,0.0009183933379725913,0.0,0.0,0.00022717346500037192,0.00026579463335367584,0.0,0.0010330622244002167
355,0.00027947078458516125,0.0001528803018169461,0.0010498526727307118,0.0,0.0,0.00045823537557677186,0.0005296888543737157,0.0,0.0006668044476515658
356,0.0002251736739011472,0.00011869766168818885,0.00035414051364422174,0.0,0.0,0.0006701578035627525,0.000406476209788561,0.0,0.000808365689627557
357,0.00023805874428816908,0.00013805633417684728,0.00034896270648802517,0.0,0.0,0.0005674415562596808,0.0004202531857310752,0.0,0.0006858277842532114
358,0.0002617775032754686,0.00013126831030710806,0.00057135266910955,0.0,0.0,0.0002661917809529417,0.0002525900928794673,0.0,0.000645592680834494
359,0.00019258914754850302,0.00013680617810895456,0.00030823840549577163,0.0,0.0,0.000473824507586524,0.00043329298013961904,0.0,0.0006457162063493434
360,0.0002610934187090421,0.00017072984156092568,0.00033680455411344676,0.0,0.0,0.00034757753980797177,0.00031082359702650116,0.0,0.0005710495271808143
361,0.00023264450219721443,0.00014669044087016524,0.0003314306214168239,0.0,0.0,0.00039724417695580444,0.0005081999192040627,0.0,0.0007420913070410511
362,0.0002512068773522599,0.00015023658331758224,0.0006941005256527622,0.0,0.0,0.00040786188957406093,0.000383424270261648,0.0,0.0005535216662367249
363,0.00021038828170846785,0.00012089891142675515,0.0005051296839324541,0.0,0.0,0.0004360110993914193,0.00033952304411069773,0.0,0.0005617155174920874
364,0.00024243222171352723,0.00015319440660512058,0.0004261704095215692,0.0,0.0,0.0003630724560263279,0.0003455761599180326,0.0,0.00047729168287801257
365,0.0002693036407210828,0.0001658060155937727,0.0003978137667579088,0.0,0.0,0.00033591807213680146,0.00033697790538270633,0.0,0.0004618472100858654
366,0.0002775436241749821,0.00015835827029136827,0.0003894518518270664,0.0,0.0,0.0005398919870292751,0.0005062532512363326,0.0,0.0007106172508926668
367,0.0002887985232776549,0.00016100595619464726,0.0009824205456527685,0.0,0.0,0.0004381530059442806,0.00036646908315574067,0.0,0.0007435993693953604
368,0.0002509474474643468,0.0001860271419368688,0.00030873579085688137,0.0,0.0,0.00041793871363264096,0.0004969413602449817,0.0,0.0011006704672789232
369,0.000206318205998926,0.0001318773172380348,0.0003317909470926171,0.0,0.0,0.0004507468095482862,0.000498288075401205,0.0,0.0007107380927858805
370,0.00025430552205118974,0.0001394382469098616,0.0003520280136389807,0.0,0.0,0.0003995692388519785,0.0003730944879479511,0.0,0.0008886455353871941
371,0.0002153723510178751,0.00015472237933115702,0.00034187471504017864,0.0,0.0,0.00033715278007743934,0.00024465317699092024,0.0,0.0005641587586604917
372,0.00025882681309320857,0.00016389077011900587,0.0005197367583704741,0.0,0.0,0.00022071641723646302,0.0002126458343807001,0.0,0.000608112475518893
373,0.00022712718676266543,0.00013082547896007326,0.00029227036625631317,0.0,0.0,0.00021536080755922373,0.00016976446880785997,0.0,0.0004860405753888082
374,0.0003881442090109572,0.0002650943898384725,0.0014617266077150512,0.0,0.0,0.00028201435417138214,0.00031569293607173283,0.0,0.0007296801293881742
375,0.0003525135920560315,0.00019884823853594642,0.0007269736668305668,0.0,0.0,0.0003233948777210491,0.0003856869756537789,0.0,0.001357633849258067
376,0.00020387262547440221,0.00011593736082272116,0.0003718652477430675,0.0,0.0,0.000506242163845856,0.0004973120742897009,0.0,0.0007164843218633544
377,0.00017030859055534113,0.00011253242218545366,0.0002901308644974655,0.0,0.0,0.0003877442624038166,0.00035242787731644713,0.0,0.0007268533314454899
378,0.00018849704208078008,0.0001324531291087322,0.0002425106878502115,0.0,0.0,0.00021616255604994892,0.00023404778394355347,0.0,0.0005644870580144715
379,0.00021218196006349857,0.00010518437140349138,0.00030462575447090485,0.0,0.0,0.0001994257269522087,0.0001846264363039898,0.0,0.00045296068260883553
380,0.00015146882522112882,3.0575412315996474e-05,0.00041165630784324134,0.0,0.0,0.00020105419524061132,0.00020899036402644776,0.0,0.00035662040807112456
381,0.00020367699610962354,3.547370527521417e-05,0.00024810844755558616,0.0,0.0,0.0002545003988716734,0.00029593585617851,0.0,0.00042624596097596635
382,0.0002109897849946366,3.1331819098431147e-05,0.00048524507046711124,0.0,0.0,0.00020391981673721022,0.00021013578962845086,0.0,0.0005718259862272913
383,0.0001864723530716471,2.9202375555548593e-05,0.0002805795988590657,0.0,0.0,0.00022024089188637047,0.0002474892956014261,0.0,0.0004272573191056271
384,0.00011546155997507656,2.6115888870274124e-05,0.0002768196275360793,0.0,0.0,0.00028613286881025446,0.0003101023657041687,0.0,0.000542968559693782
385,0.00013233806727310087,2.8364631401868383e-05,0.0001911413439859147,0.0,0.0,0.00041886818787584864,0.00040254807170756856,0.0,0.0008379733677427746
386,0.00017930285762682356,3.6075773862610815e-05,0.00023297010213908158,0.0,0.0,0.0002862317099770064,0.00024656661242008766,0.0,0.0004591967719898061
387,0.00014284460753304556,2.4944869595650496e-05,0.00027694931844421915,0.0,0.0,0.0003277385568363283,0.00029766410157181726,0.0,0.0005059938763536815
388,0.00015327823269877634,0.0,0.0002717119726116209,0.0,0.0,0.000247017318560027,0.00023679476283342628,0.0,0.00047721657300064203
389,0.00013476641406844368,0.0,0.00026400064885388937,0.0,0.0,0.00019510432820665216,0.00017996654188388538,0.0,0.00034441760255764524
390,0.00013404209085995364,0.0,0.00016142662158327953,0.0,0.0,0.0002865238625211217,0.00020445797270889847,0.0,0.0006475776037652629
391,0.0001479077671278021,0.0,0.00017971364007425162,0.0,0.0,0.00021945635407220022,0.00022742071282520388,0.0,0.0004838836386495337
392,0.0001244151764253978,0.0,0.00017435456613751137,0.0,0.0,0.0002301784608439852,9.679950615624672e-05,0.0,0.000300856033930273
393,0.00013908388019769462,0.0,0.00026224280453396857,0.0,0.0,0.00029631137560937634,0.00015533438214943176,0.0,0.0006194121054215177
394,6.732135833233483e-05,0.0,0.00024805418859719813,0.0,0.0,0.0001912002078229781,0.0001424983879978899,0.0,0.0003204104270802596
395,6.0140643061318215e-05,0.0,0.0003048399302011249,0.0,0.0,0.0002972528656963847,0.00014363776043320315,0.0,0.00044766387605629234
396,5.454725690876079e-05,0.0,0.00018079882837935407,0.0,0.0,0.00015069339586639818,0.00011808699616566383,0.0,0.0003076607003748631
397,6.701442611648965e-05,0.0,0.0001464156957128931,0.0,0.0,0.00015395103855293788,6.722966150433379e-05,0.0,0.00030696889033782963
398,5.457830649632053e-05,0.0,0.00015152057783583095,0.0,0.0,0.00011422075170638582,8.881880787594076e-05,0.0,0.0002688485409006579
399,5.8694709664981725e-05,0.0,0.00013859056249497748,0.0,0.0,0.00012572449711148773,4.920030329320018e-05,0.0,0.0003341405784035686
400,5.8713519577424344e-05,0.0,0.00013701302680893822,0.0,0.0,0.00010039385870781758,0.0,0.0,0.0002833587612276676
401,6.416096024762414e-05,0.0,0.0001860374494607645,0.0,0.0,6.871128554914759e-05,0.0,0.0,0.00013927433711033034
402,6.13069044546387e-05,0.0,0.00022262059142247827,0.0,0.0,0.0,0.0,0.0,0.00022217896228429496
403,6.843884009860254e-05,0.0,0.0003604140707317409,0.0,0.0,0.0,0.0,0.0,0.00019823734371284115
404,5.7783953490450046e-05,0.0,0.0001727639813764749,0.0,0.0,0.0,0.0,0.0,0.00023006965544559128
405,6.258370890250422e-05,0.0,0.00013602605833947645,0.0,0.0,0.0,0.0,0.0,0.00024854151078118104
406,5.275200445111241e-05,0.0,0.00015745160686994383,0.0,0.0,0.0,0.0,0.0,0.00017100307572495439
407,5.724782838219621e-05,0.0,0.00015209818908569798,0.0,0.0,0.0,0.0,0.0,0.00027193182670179827
408,9.262932333447962e-05,0.0,0.00026039189211696234,0.0,0.0,0.0,0.0,0.0,0.0003163302344693952
409,7.524138104935829e-05,0.0,0.0003094706553597601,0.0,0.0,0.0,0.0,0.0,0.00035713594684191386
410,5.5586538108339727e-05,0.0,0.00020811640977936297,0.0,0.0,0.0,0.0,0.0,0.0003228007767709345
411,5.24531742820275e-05,0.0,0.0003251707732929608,0.0,0.0,0.0,0.0,0.0,0.0003172787522696497
412,6.244866005568702e-05,0.0,0.0006713131783110507,0.0,0.0,0.0,0.0,0.0,0.0003479316410830022
413,9.096561229204947e-05,0.0,0.0002516772184439789,0.0,0.0,0.0,0.0,0.0,0.00024557658991823065
414,7.631199006002844e-05,0.0,0.00021009868383223542,0.0,0.0,0.0,0.0,0.0,0.00030149136404473476
415,6.821202106122689e-05,0.0,0.00023637230016957666,0.0,0.0,0.0,0.0,0.0,0.00043544073720422306
416,7.482556642613428e-05,0.0,0.00019989124602609346,0.0,0.0,0.0,0.0,0.0,0.00035701701741548046
417,5.804523979658821e-05,0.0,0.0002201719102699698,0.0,0.0,0.0,0.0,0.0,0.00044216725862576846
418,5.9705361537500165e-05,0.0,0.00013371914526403526,0.0,0.0,0.0,0.0,0.0,0.00037503612861453626
419,5.0251743412735556e-05,0.0,0.00016624407135156682,0.0,0.0,0.0,0.0,0.0,0.00018459755456086058
420,6.071429501223439e-05,0.0,0.00019502739551442548,0.0,0.0,0.0,0.0,0.0,0.00037344055485833186
421,7.715468329795407e-05,0.0,0.0001663880706870202,0.0,0.0,0.0,0.0,0.0,0.0002196645608661097
422,6.111149601150778e-05,0.0,0.00020562534008788458,0.0,0.0,0.0,0.0,0.0,0.0002384787810731683
423,8.442865889781136e-05,0.0,0.00024940189874328385,0.0,0.0,0.0,0.0,0.0,0.00027000883505581927
424,4.525614202209733e-05,0.0,0.00016933528303571892,0.0,0.0,0.0,0.0,0.0,0.00016244255063183494
425,0.0,0.0,0.00024423112390286716,0.0,0.0,0.0,0.0,0.0,0.0005542316667949913
426,0.0,0.0,0.0003381617366536865,0.0,0.0,0.0,0.0,0.0,0.0009071480158915112
427,0.0,0.0,0.0002444657451844665,0.0,0.0,0.0,0.0,0.0,0.0004357687978580585
428,0.0,0.0,0.00024986284799991,0.0,0.0,0.0,0.0,0.0,0.0007113694078614538
429,0.0,0.0,0.0002072152565381621,0.0,0.0,0.0,0.0,0.0,0.000287280781474995
430,0.0,0.0,0.0001958191028888881,0.0,0.0,0.0,0.0,0.0,0.0004685061778865589
431,0.0,0.0,0.0002325600406262692,0.0,0.0,0.0,0.0,0.0,0.0005106018554307003
432,0.0,0.0,0.00020758223139778146,0.0,0.0,0.0,0.0,0.0,0.000376009910855554
433,0.0,0.0,0.00011382159916237814,0.0,0.0,0.0,0.0,0.0,0.0002328874110252943
434,0.0,0.0,0.00011010969560209575,0.0,0.0,0.0,0.0,0.0,0.0002726495100371153
435,0.0,0.0,0.0001688007411082517,0.0,0.0,0.0,0.0,0.0,0.0002206378499541273
436,0.0,0.0,0.00012912283186791528,0.0,0.0,0.0,0.0,0.0,0.00015973777278771597
437,0.0,0.0,0.00014126411004339832,0.0,0.0,0.0,0.0,0.0,0.00017259565517174137
438,0.0,0.0,0.00023329838260864908,0.0,0.0,0.0,0.0,0.0,0.00015871760416111537
439,0.0,0.0,0.000213290322777403,0.0,0.0,0.0,0.0,0.0,0.00020979190104888156
440,0.0,0.0,0.00014819488755485024,0.0,0.0,0.0,0.0,0.0,0.00017079125228560422
441,0.0,0.0,0.00026549401740194774,0.0,0.0,0.0,0.0,0.0,0.00012698019203982437
442,0.0,0.0,0.00017326335027896222,0.0,0.0,0.0,0.0,0.0,0.00015790855995530004
443,0.0,0.0,0.00015473283184939783,0.0,0.0,0.0,0.0,0.0,0.00011374302571240497
444,0.0,0.0,0.0001330151147233349,0.0,0.0,0.0,0.0,0.0,0.00011464069011316273
445,0.0,0.0,8.379027517833118e-05,0.0,0.0,0.0,0.0,0.0,0.00021562617601123704
446,0.0,0.0,0.00011407975570765265,0.0,0.0,0.0,0.0,0.0,0.00034806477486099246
447,0.0,0.0,6.113550906822847e-05,0.0,0.0,0.0,0.0,0.0,0.0003619004644470066
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012524125116386212
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019864803476536328
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003667244527825377
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000443236020167168
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037428652456206223
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024452444603824885
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039936064861975846
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030497875127627255
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031295626205675133
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002272967545701577
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001431142846831809
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017942223327694547
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022464883840436133
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016566935695356053
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011290848600929335
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016960461788950308
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001652312902161393
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021920975667468544
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017827221900691074
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013655626813825197
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022330423307592218
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013871205030545033
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.632608583254554e-05
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,,,,0.0,0.0,0.0
493,0.0,0.0,0.0,,,,0.0,0.0,0.0
494,0.0,0.0,0.0,,,,0.0,0.0,0.0
495,0.0,0.0,0.0,,,,0.0,0.0,0.0
496,0.0,0.0,0.0,,,,0.0,0.0,0.0
497,0.0,0.0,0.0,,,,0.0,0.0,0.0
498,0.0,0.0,0.0,,,,0.0,0.0,0.0
499,0.0,0.0,0.0,,,,0.0,0.0,0.0
500,0.0,0.0,0.0,,,,0.0,0.0,0.0
501,0.0,0.0,0.0,,,,0.0,0.0,0.0
502,0.0,0.0,0.0,,,,0.0,0.0,0.0
503,0.0,0.0,0.0,,,,0.0,0.0,0.0
504,0.0,0.0,0.0,,,,0.0,0.0,0.0
505,0.0,0.0,0.0,,,,0.0,0.0,0.0
506,0.0,0.0,0.0,,,,0.0,0.0,0.0
507,0.0,0.0,0.0,,,,0.0,0.0,0.0
508,0.0,0.0,0.0,,,,,,
509,0.0,0.0,0.0,,,,,,
510,0.0,0.0,0.0,,,,,,
511,0.0,0.0,0.0,,,,,,
512,0.0,0.0,0.0,,,,,,
513,0.0,0.0,0.0,,,,,,
514,0.0,0.0,0.0,,,,,,
515,0.0,0.0,0.0,,,,,,
516,0.0,0.0,0.0,,,,,,
517,0.0,0.0,0.0,,,,,,
518,0.0,0.0,0.0,,,,,,
519,0.0,0.0,0.0,,,,,,
520,0.0,0.0,0.0,,,,,,
521,0.0,0.0,0.0,,,,,,
522,0.0,0.0,0.0,,,,,,
523,0.0,0.0,0.0,,,,,,
524,0.0,0.0,0.0,,,,,,
525,0.0,0.0,0.0,,,,,,
526,0.0,0.0,0.0,,,,,,
527,0.0,0.0,0.0,,,,,,
528,0.0,0.0,0.0,,,,,,
529,0.0,0.0,0.0,,,,,,
530,0.0,0.0,0.0,,,,,,
531,0.0,0.0,0.0,,,,,,
532,0.0,0.0,0.0,,,,,,
533,0.0,0.0,0.0,,,,,,
534,0.0,0.0,0.0,,,,,,
535,0.0,0.0,0.0,,,,,,
536,0.0,0.0,0.0,,,,,,
537,0.0,0.0,0.0,,,,,,
538,0.0,0.0,0.0,,,,,,
539,0.0,0.0,0.0,,,,,,
540,0.0,0.0,0.0,,,,,,
541,0.0,0.0,0.0,,,,,,
542,0.0,0.0,0.0,,,,,,
543,0.0,0.0,0.0,,,,,,
544,0.0,0.0,0.0,,,,,,
545,0.0,0.0,0.0,,,,,,
546,0.0,0.0,0.0,,,,,,
547,0.0,0.0,0.0,,,,,,
548,0.0,0.0,0.0,,,,,,
549,0.0,0.0,0.0,,,,,,
550,0.0,0.0,0.0,,,,,,
