,rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile)
480,,,,,,,0.00765618875117395,0.00765618875117395,0.00765618875117395,,,
481,,,,,,,0.006669490002265935,0.006669490002265935,0.006669490002265935,,,
482,,,,,,,0.007213716567619968,0.007213716567619968,0.007213716567619968,,,
483,,,,,,,0.006620503845585873,0.006620503845585873,0.006620503845585873,,,
484,,,,,,,0.007605609233368361,0.007605609233368361,0.007605609233368361,,,
485,,,,,,,0.008143241523997721,0.008143241523997721,0.008143241523997721,,,
486,,,,,,,0.008382850313540871,0.008382850313540871,0.008382850313540871,,,
487,,,,,,,0.008740705860042703,0.008740705860042703,0.008740705860042703,,,
488,,,,,,,0.0082059453276041,0.0082059453276041,0.0082059453276041,,,
489,,,,,,,0.008475743534047144,0.008475743534047144,0.008475743534047144,,,
490,,,,,,,0.008754374078254258,0.008754374078254258,0.008754374078254258,,,
491,,,,,,,0.009365605955977352,0.009365605955977352,0.009365605955977352,,,
492,,,,,,,0.00902638228215321,0.00902638228215321,0.00902638228215321,,,
493,,,,,,,0.009020008399214336,0.009020008399214336,0.009020008399214336,,,
494,,,,,,,0.008267254110627426,0.008267254110627426,0.008267254110627426,,,
495,,,,,,,0.008000849666591382,0.008000849666591382,0.008000849666591382,,,
496,,,,,,,0.008574269163234687,0.008574269163234687,0.008574269163234687,,,
497,,,,,,,0.00890475182165929,0.00890475182165929,0.00890475182165929,,,
498,,,,,,,0.007605703516283885,0.007605703516283885,0.007605703516283885,,,
499,,,,,,,0.008368346346260583,0.008368346346260583,0.008368346346260583,,,
500,,,,,,,0.00857195693929412,0.00857195693929412,0.00857195693929412,,,
501,,,,,,,0.008731229699005175,0.008731229699005175,0.008731229699005175,,,
502,,,,,,,0.008259740585711236,0.008259740585711236,0.008259740585711236,,,
503,,,,,,,0.008795876861437658,0.008795876861437658,0.008795876861437658,,,
504,,,,,,,0.009041427899935603,0.009041427899935603,0.009041427899935603,,,
505,,,,,,,0.008669947594781876,0.008669947594781876,0.008669947594781876,,,
506,,,,,,,0.008392895233249431,0.008392895233249431,0.008392895233249431,,,
507,,,,,,,0.008303893461185681,0.008303893461185681,0.008303893461185681,,,
508,,,,,,,0.001289880904295227,0.001289880904295227,0.001289880904295227,,,
509,,,,,,,0.0013851668493882166,0.0013851668493882166,0.0013851668493882166,,,
510,,,,,,,0.004669955344289264,0.004669955344289264,0.004669955344289264,,,
511,,,,,,,0.00727913962084374,0.00727913962084374,0.00727913962084374,,,
512,,,,,,,0.00698524846723798,0.00698524846723798,0.00698524846723798,,,
513,,,,,,,0.0062158654258361165,0.0062158654258361165,0.0062158654258361165,,,
514,,,,,,,0.006033878680602689,0.006033878680602689,0.006033878680602689,,,
515,,,,,,,0.005835096642114759,0.005835096642114759,0.005835096642114759,,,
516,,,,,,,0.006388381659418861,0.006388381659418861,0.006388381659418861,,,
517,,,,,,,0.006165264647644447,0.006165264647644447,0.006165264647644447,,,
518,,,,,,,0.005336616777406607,0.005336616777406607,0.005336616777406607,,,
519,,,,,,,0.005794920892626732,0.005794920892626732,0.005794920892626732,,,
520,,,,,,,0.005910424512215832,0.005910424512215832,0.005910424512215832,,,
521,,,,,,,0.00597408416457735,0.00597408416457735,0.00597408416457735,,,
522,,,,,,,0.006272533211157543,0.006272533211157543,0.006272533211157543,,,
523,,,,,,,0.006055990063626676,0.006055990063626676,0.006055990063626676,,,
524,,,,,,,0.005644838420706907,0.005644838420706907,0.005644838420706907,,,
525,,,,,,,0.005716765471022072,0.005716765471022072,0.005716765471022072,,,
526,,,,,,,0.006065365096413843,0.006065365096413843,0.006065365096413843,,,
527,,,,,,,0.006721801406255536,0.006721801406255536,0.006721801406255536,,,
528,,,,,,,0.0073715931315441125,0.0073715931315441125,0.0073715931315441125,,,
529,,,,,,,0.00684926717482725,0.00684926717482725,0.00684926717482725,,,
530,,,,,,,0.00641609994029255,0.00641609994029255,0.00641609994029255,,,
531,,,,,,,0.006002425740059981,0.006002425740059981,0.006002425740059981,,,
532,,,,,,,0.005373116051676618,0.005373116051676618,0.005373116051676618,,,
533,,,,,,,0.005370349236245713,0.005370349236245713,0.005370349236245713,,,
534,,,,,,,0.004979149780614923,0.004979149780614923,0.004979149780614923,,,
535,,,,,,,0.006451598236640177,0.006451598236640177,0.006451598236640177,,,
536,,,,,,,0.007116911497518139,0.007116911497518139,0.007116911497518139,,,
537,,,,,,,0.006975471721861897,0.006975471721861897,0.006975471721861897,,,
538,,,,,,,0.006464087292783152,0.006464087292783152,0.006464087292783152,,,
539,,,,,,,0.001187440916837881,0.001187440916837881,0.001187440916837881,,,
540,,,,,,,0.0010674982536329962,0.0010674982536329962,0.0010674982536329962,,,
541,,,,,,,0.003186218541275255,0.003186218541275255,0.003186218541275255,,,
542,,,,,,,0.005304271966387771,0.005304271966387771,0.005304271966387771,,,
543,,,,,,,0.00678354504705033,0.00678354504705033,0.00678354504705033,,,
544,,,,,,,0.00642668593465763,0.00642668593465763,0.00642668593465763,,,
545,,,,,,,0.005562177326907963,0.005562177326907963,0.005562177326907963,,,
546,,,,,,,0.004656427789143489,0.004656427789143489,0.004656427789143489,,,
547,,,,,,,0.004787429121807483,0.004787429121807483,0.004787429121807483,,,
548,,,,,,,0.005168426543219633,0.005168426543219633,0.005168426543219633,,,
549,,,,,,,0.005426604229728415,0.005426604229728415,0.005426604229728415,,,
550,,,,,,,0.005887424571535337,0.005887424571535337,0.005887424571535337,,,
551,,,,,,,0.006266505557492972,0.006266505557492972,0.006266505557492972,,,
552,,,,,,,0.006002405987874931,0.006002405987874931,0.006002405987874931,,,
553,,,,,,,0.006088730499317233,0.006088730499317233,0.006088730499317233,,,
554,,,,,,,0.0052032327271441395,0.0052032327271441395,0.0052032327271441395,,,
555,,,,,,,0.005144348056015013,0.005144348056015013,0.005144348056015013,,,
556,,,,,,,0.005898424435960489,0.005898424435960489,0.005898424435960489,,,
557,,,,,,,0.0069008433690825495,0.0069008433690825495,0.0069008433690825495,,,
558,,,,,,,0.006194124738877913,0.006194124738877913,0.006194124738877913,,,
559,,,,,,,0.005312660902146587,0.005312660902146587,0.005312660902146587,,,
560,,,,,,,0.005472073686177916,0.005472073686177916,0.005472073686177916,,,
561,,,,,,,0.005281091372681362,0.005281091372681362,0.005281091372681362,,,
562,,,,,,,0.0055011823697310065,0.0055011823697310065,0.0055011823697310065,,,
563,,,,,,,0.0053223297860020904,0.0053223297860020904,0.0053223297860020904,,,
564,,,,,,,0.005592883070468885,0.005592883070468885,0.005592883070468885,,,
565,,,,,,,0.006125908736585307,0.006125908736585307,0.006125908736585307,,,
566,,,,,,,0.006322270620947671,0.006322270620947671,0.006322270620947671,,,
567,,,,,,,0.0064065465427316426,0.0064065465427316426,0.0064065465427316426,,,
568,,,,,,,0.007371616645521771,0.007371616645521771,0.007371616645521771,,,
569,,,,,,,0.008242664270573448,0.008242664270573448,0.008242664270573448,,,
570,,,,,,,0.006242700141212436,0.006242700141212436,0.006242700141212436,,,
571,,,,,,,0.005654073392391494,0.005654073392391494,0.005654073392391494,,,
572,,,,,,,0.005237806343889625,0.005237806343889625,0.005237806343889625,,,
573,,,,,,,0.0056675563096306525,0.0056675563096306525,0.0056675563096306525,,,
574,,,,,,,0.006122375204266621,0.006122375204266621,0.006122375204266621,,,
575,,,,,,,0.005693431306154875,0.005693431306154875,0.005693431306154875,,,
576,,,,,,,0.005594981212478406,0.005594981212478406,0.005594981212478406,,,
577,,,,,,,0.0058346558642241855,0.0058346558642241855,0.0058346558642241855,,,
578,,,,,,,0.006302865058775332,0.006302865058775332,0.006302865058775332,,,
579,,,,,,,0.007445801276634771,0.007445801276634771,0.007445801276634771,,,
580,,,,,,,0.007517713483839737,0.007517713483839737,0.007517713483839737,,,
581,,,,,,,0.006805018233600728,0.006805018233600728,0.006805018233600728,,,
582,,,,,,,0.00596502558209518,0.00596502558209518,0.00596502558209518,,,
583,,,,,,,0.005969750611371839,0.005969750611371839,0.005969750611371839,,,
584,,,,,,,0.0068993007807365905,0.0068993007807365905,0.0068993007807365905,,,
585,,,,,,,0.006581304371758015,0.006581304371758015,0.006581304371758015,,,
586,,,,,,,0.006435782571249825,0.006435782571249825,0.006435782571249825,,,
587,,,,,,,0.005716701823663661,0.005716701823663661,0.005716701823663661,,,
588,,,,,,,0.005359778768208258,0.005359778768208258,0.005359778768208258,,,
589,,,,,,,0.00583348950982633,0.00583348950982633,0.00583348950982633,,,
590,,,,,,,0.006210015951129259,0.006210015951129259,0.006210015951129259,,,
591,,,,,,,0.0059876172051609566,0.0059876172051609566,0.0059876172051609566,,,
592,,,,,,,0.0058759262612143775,0.0058759262612143775,0.0058759262612143775,,,
593,,,,,,,0.006012631749556831,0.006012631749556831,0.006012631749556831,,,
594,,,,,,,0.006661764872857805,0.006661764872857805,0.006661764872857805,,,
595,,,,,,,0.007044064327224918,0.007044064327224918,0.007044064327224918,,,
596,,,,,,,0.006513922258975536,0.006513922258975536,0.006513922258975536,,,
597,,,,,,,0.005933665230137554,0.005933665230137554,0.005933665230137554,,,
598,,,,,,,0.005586058273096964,0.005586058273096964,0.005586058273096964,,,
599,,,,,,,0.005976250132761152,0.005976250132761152,0.005976250132761152,,,
600,,,,,,,0.006150568952562623,0.006150568952562623,0.006150568952562623,,,
601,,,,,,,0.0054342188771585795,0.0054342188771585795,0.0054342188771585795,,,
602,,,,,,,0.005537239860740791,0.005537239860740791,0.005537239860740791,,,
603,,,,,,,0.0056307119181024925,0.0056307119181024925,0.0056307119181024925,,,
604,,,,,,,0.005739849256737216,0.005739849256737216,0.005739849256737216,,,
605,,,,,,,0.005737856467021111,0.005737856467021111,0.005737856467021111,,,
606,,,,,,,0.00591614690534911,0.00591614690534911,0.00591614690534911,,,
607,,,,,,,0.0056116737657227155,0.0056116737657227155,0.0056116737657227155,,,
608,,,,,,,0.005953756993770834,0.005953756993770834,0.005953756993770834,,,
609,,,,,,,0.00658194712477876,0.00658194712477876,0.00658194712477876,,,
610,,,,,,,0.006724361266208127,0.006724361266208127,0.006724361266208127,,,
611,,,,,,,0.00628098629865254,0.00628098629865254,0.00628098629865254,,,
612,,,,,,,0.006045652418185938,0.006045652418185938,0.006045652418185938,,,
613,,,,,,,0.0063309058170745785,0.0063309058170745785,0.0063309058170745785,,,
614,,,,,,,0.006776423096241759,0.006776423096241759,0.006776423096241759,,,
615,,,,,,,0.006632662793400412,0.006632662793400412,0.006632662793400412,,,
616,,,,,,,0.00651594554643656,0.00651594554643656,0.00651594554643656,,,
617,,,,,,,0.006955217304245905,0.006955217304245905,0.006955217304245905,,,
618,,,,,,,0.00677487701977195,0.00677487701977195,0.00677487701977195,,,
619,,,,,,,0.006830988402347496,0.006830988402347496,0.006830988402347496,,,
620,,,,,,,0.006137426078853475,0.006137426078853475,0.006137426078853475,,,
621,,,,,,,0.005753048283488712,0.005753048283488712,0.005753048283488712,,,
622,,,,,,,0.0058028502755840625,0.0058028502755840625,0.0058028502755840625,,,
623,,,,,,,0.006338666488811965,0.006338666488811965,0.006338666488811965,,,
624,,,,,,,0.006482683566869883,0.006482683566869883,0.006482683566869883,,,
625,,,,,,,0.00619633283857545,0.00619633283857545,0.00619633283857545,,,
626,,,,,,,0.005811645834745197,0.005811645834745197,0.005811645834745197,,,
627,,,,,,,0.006019066482393442,0.006019066482393442,0.006019066482393442,,,
628,,,,,,,0.006124633944119677,0.006124633944119677,0.006124633944119677,,,
629,,,,,,,0.006023533048289042,0.006023533048289042,0.006023533048289042,,,
630,,,,,,,0.006139023347296878,0.006139023347296878,0.006139023347296878,,,
631,,,,,,,0.006266315293981025,0.006266315293981025,0.006266315293981025,,,
632,,,,,,,0.006558704212685778,0.006558704212685778,0.006558704212685778,,,
633,,,,,,,0.005760258699369494,0.005760258699369494,0.005760258699369494,,,
634,,,,,,,0.006239536919603878,0.006239536919603878,0.006239536919603878,,,
635,,,,,,,0.006874729323216751,0.006874729323216751,0.006874729323216751,,,
636,,,,,,,0.006978886905797842,0.006978886905797842,0.006978886905797842,,,
637,,,,,,,0.007293691486066895,0.007293691486066895,0.007293691486066895,,,
638,,,,,,,0.00712025794672146,0.00712025794672146,0.00712025794672146,,,
639,,,,,,,0.007393503475837584,0.007393503475837584,0.007393503475837584,,,
640,,,,,,,0.007118971153756727,0.007118971153756727,0.007118971153756727,,,
641,,,,,,,0.00707541431529805,0.00707541431529805,0.00707541431529805,,,
642,,,,,,,0.0074672783978362665,0.0074672783978362665,0.0074672783978362665,,,
643,,,,,,,0.007006079692879056,0.007006079692879056,0.007006079692879056,,,
644,,,,,,,0.006068259280262594,0.006068259280262594,0.006068259280262594,,,
645,,,,,,,0.005921739931695823,0.005921739931695823,0.005921739931695823,,,
646,,,,,,,0.0065281133682595,0.0065281133682595,0.0065281133682595,,,
647,,,,,,,0.006285907841454986,0.006285907841454986,0.006285907841454986,,,
648,,,,,,,0.006272950823786193,0.006272950823786193,0.006272950823786193,,,
649,,,,,,,0.006898777753570816,0.006898777753570816,0.006898777753570816,,,
650,,,,,,,0.00662388840130837,0.00662388840130837,0.00662388840130837,,,
651,,,,,,,0.006589468744630121,0.006589468744630121,0.006589468744630121,,,
652,,,,,,,0.006687783442323329,0.006687783442323329,0.006687783442323329,,,
653,,,,,,,0.006863249102370396,0.006863249102370396,0.006863249102370396,,,
654,,,,,,,0.006793318514632136,0.006793318514632136,0.006793318514632136,,,
655,,,,,,,0.00695814617149197,0.00695814617149197,0.00695814617149197,,,
656,,,,,,,0.001013478963285534,0.001013478963285534,0.001013478963285534,,,
657,,,,,,,0.0009800873099318176,0.0009800873099318176,0.0009800873099318176,,,
658,,,,,,,0.0025419144545639925,0.0025419144545639925,0.0025419144545639925,,,
659,,,,,,,0.005072938148216329,0.005072938148216329,0.005072938148216329,,,
660,,,,,,,0.001562030273953366,0.001562030273953366,0.001562030273953366,,,
661,,,,,,,0.0021507196678279936,0.0021507196678279936,0.0021507196678279936,,,
662,,,,,,,0.0030685787309461176,0.0030685787309461176,0.0030685787309461176,,,
663,,,,,,,0.004371124548120126,0.004371124548120126,0.004371124548120126,,,
664,,,,,,,0.004956919222359478,0.004956919222359478,0.004956919222359478,,,
665,,,,,,,0.00560402535682207,0.00560402535682207,0.00560402535682207,,,
666,,,,,,,0.0052697392143203,0.0052697392143203,0.0052697392143203,,,
667,,,,,,,0.0047932426220413955,0.0047932426220413955,0.0047932426220413955,,,
668,,,,,,,0.0052384714120574435,0.0052384714120574435,0.0052384714120574435,,,
669,,,,,,,0.0052503945553621,0.0052503945553621,0.0052503945553621,,,
670,,,,,,,0.004838807438979363,0.004838807438979363,0.004838807438979363,,,
671,,,,,,,0.004774425210253861,0.004774425210253861,0.004774425210253861,,,
672,,,,,,,0.004918652020309629,0.004918652020309629,0.004918652020309629,,,
673,,,,,,,0.0050848789122317495,0.0050848789122317495,0.0050848789122317495,,,
674,,,,,,,0.005528174230414814,0.005528174230414814,0.005528174230414814,,,
675,,,,,,,0.0009110474337461731,0.0009110474337461731,0.0009110474337461731,,,
676,,,,,,,0.0008946989579268265,0.0008946989579268265,0.0008946989579268265,,,
677,,,,,,,0.0021035642563243854,0.0021035642563243854,0.0021035642563243854,,,
678,,,,,,,0.004090810530958726,0.004090810530958726,0.004090810530958726,,,
679,,,,,,,0.004383394764077685,0.004383394764077685,0.004383394764077685,,,
680,,,,,,,0.004499422004492167,0.004499422004492167,0.004499422004492167,,,
681,,,,,,,0.004406012485216119,0.004406012485216119,0.004406012485216119,,,
682,,,,,,,0.004344001977362738,0.004344001977362738,0.004344001977362738,,,
683,,,,,,,0.004566741482543325,0.004566741482543325,0.004566741482543325,,,
684,,,,,,,0.0051218569700668,0.0051218569700668,0.0051218569700668,,,
685,,,,,,,0.0008320334532525182,0.0008320334532525182,0.0008320334532525182,,,
686,,,,,,,0.0008769190914394954,0.0008769190914394954,0.0008769190914394954,,,
687,,,,,,,0.0022480970342268133,0.0022480970342268133,0.0022480970342268133,,,
688,,,,,,,0.002651387197348397,0.002651387197348397,0.002651387197348397,,,
689,,,,,,,0.00340452350955932,0.00340452350955932,0.00340452350955932,,,
690,,,,,,,0.003224925888280187,0.003224925888280187,0.003224925888280187,,,
691,,,,,,,0.0032461776785097543,0.0032461776785097543,0.0032461776785097543,,,
692,,,,,,,0.004234904304816122,0.004234904304816122,0.004234904304816122,,,
693,,,,,,,0.004433857723057409,0.004433857723057409,0.004433857723057409,,,
694,,,,,,,0.003957075917758726,0.003957075917758726,0.003957075917758726,,,
695,,,,,,,0.0034437321221704857,0.0034437321221704857,0.0034437321221704857,,,
696,,,,,,,0.0037317471570624734,0.0037317471570624734,0.0037317471570624734,,,
697,,,,,,,0.0008255789735944131,0.0008255789735944131,0.0008255789735944131,,,
698,,,,,,,0.0008453451176181872,0.0008453451176181872,0.0008453451176181872,,,
699,,,,,,,0.0018326744603934801,0.0018326744603934801,0.0018326744603934801,,,
700,,,,,,,0.0033168211129173107,0.0033168211129173107,0.0033168211129173107,,,
701,,,,,,,0.0038285905322399264,0.0038285905322399264,0.0038285905322399264,,,
702,,,,,,,0.0039230203230078775,0.0039230203230078775,0.0039230203230078775,,,
703,,,,,,,0.0035309854233988858,0.0035309854233988858,0.0035309854233988858,,,
704,,,,,,,0.0034113519444275756,0.0034113519444275756,0.0034113519444275756,,,
705,,,,,,,0.0035278418747857793,0.0035278418747857793,0.0035278418747857793,,,
706,,,,,,,0.004399344449531424,0.004399344449531424,0.004399344449531424,,,
707,,,,,,,0.004954107170788966,0.004954107170788966,0.004954107170788966,,,
708,,,,,,,0.004695892727767682,0.004695892727767682,0.004695892727767682,,,
709,,,,,,,0.00382151844704981,0.00382151844704981,0.00382151844704981,,,
710,,,,,,,0.0031158309525583117,0.0031158309525583117,0.0031158309525583117,,,
711,,,,,,,0.004120866427119111,0.004120866427119111,0.004120866427119111,,,
712,,,,,,,0.004611100077687967,0.004611100077687967,0.004611100077687967,,,
713,,,,,,,0.0044105249484389505,0.0044105249484389505,0.0044105249484389505,,,
714,,,,,,,0.003702693595726139,0.003702693595726139,0.003702693595726139,,,
715,,,,,,,0.0031655345403395476,0.0031655345403395476,0.0031655345403395476,,,
716,,,,,,,0.0031673212234998157,0.0031673212234998157,0.0031673212234998157,,,
717,,,,,,,0.003971702502494755,0.003971702502494755,0.003971702502494755,,,
718,,,,,,,0.004620613052448458,0.004620613052448458,0.004620613052448458,,,
719,,,,,,,0.004213612855360702,0.004213612855360702,0.004213612855360702,,,
720,,,,,,,0.0038259299732283005,0.0038259299732283005,0.0038259299732283005,,,
721,,,,,,,0.0036057721412010224,0.0036057721412010224,0.0036057721412010224,,,
722,,,,,,,0.003931752718877967,0.003931752718877967,0.003931752718877967,,,
723,,,,,,,0.00446153900957432,0.00446153900957432,0.00446153900957432,,,
724,,,,,,,0.0042876513345474305,0.0042876513345474305,0.0042876513345474305,,,
725,,,,,,,0.004182693026661418,0.004182693026661418,0.004182693026661418,,,
726,,,,,,,0.0039532452137486275,0.0039532452137486275,0.0039532452137486275,,,
727,,,,,,,0.004151471825722007,0.004151471825722007,0.004151471825722007,,,
728,,,,,,,0.004279671023810304,0.004279671023810304,0.004279671023810304,,,
729,,,,,,,0.004195888284712815,0.004195888284712815,0.004195888284712815,,,
730,,,,,,,0.004177480328463392,0.004177480328463392,0.004177480328463392,,,
731,,,,,,,0.004380642757361505,0.004380642757361505,0.004380642757361505,,,
732,,,,,,,0.004537688218222055,0.004537688218222055,0.004537688218222055,,,
733,,,,,,,0.004379166079714677,0.004379166079714677,0.004379166079714677,,,
734,,,,,,,0.0040962712207462965,0.0040962712207462965,0.0040962712207462965,,,
735,,,,,,,0.00366482111206727,0.00366482111206727,0.00366482111206727,,,
736,,,,,,,0.0033756021361448863,0.0033756021361448863,0.0033756021361448863,,,
737,,,,,,,0.003606266534503875,0.003606266534503875,0.003606266534503875,,,
738,,,,,,,0.0038330826602769098,0.0038330826602769098,0.0038330826602769098,,,
739,,,,,,,0.00389684629391505,0.00389684629391505,0.00389684629391505,,,
740,,,,,,,0.004208602844156728,0.004208602844156728,0.004208602844156728,,,
741,,,,,,,0.004323200586324104,0.004323200586324104,0.004323200586324104,,,
742,,,,,,,0.004595589844765378,0.004595589844765378,0.004595589844765378,,,
743,,,,,,,0.0049784448270693196,0.0049784448270693196,0.0049784448270693196,,,
744,,,,,,,0.004784094259724886,0.004784094259724886,0.004784094259724886,,,
745,,,,,,,0.004272681124104986,0.004272681124104986,0.004272681124104986,,,
746,,,,,,,0.0034851490259040665,0.0034851490259040665,0.0034851490259040665,,,
747,,,,,,,0.0037106204397226337,0.0037106204397226337,0.0037106204397226337,,,
748,,,,,,,0.004121090973259601,0.004121090973259601,0.004121090973259601,,,
749,,,,,,,0.004439025225908249,0.004439025225908249,0.004439025225908249,,,
750,,,,,,,0.004544007247166302,0.004544007247166302,0.004544007247166302,,,
751,,,,,,,0.0043698020903704645,0.0043698020903704645,0.0043698020903704645,,,
752,,,,,,,0.004272174761649166,0.004272174761649166,0.004272174761649166,,,
753,,,,,,,0.004214989340727447,0.004214989340727447,0.004214989340727447,,,
754,,,,,,,0.003970769471863707,0.003970769471863707,0.003970769471863707,,,
755,,,,,,,0.003964910159060584,0.003964910159060584,0.003964910159060584,,,
756,,,,,,,0.0038940880790716325,0.0038940880790716325,0.0038940880790716325,,,
757,,,,,,,0.003424764432675666,0.003424764432675666,0.003424764432675666,,,
758,,,,,,,0.003407636988556719,0.003407636988556719,0.003407636988556719,,,
759,,,,,,,0.004310744401918347,0.004310744401918347,0.004310744401918347,,,
760,,,,,,,0.005115175508925115,0.005115175508925115,0.005115175508925115,,,
761,,,,,,,0.0046426024993756155,0.0046426024993756155,0.0046426024993756155,,,
762,,,,,,,0.004023264789059504,0.004023264789059504,0.004023264789059504,,,
763,,,,,,,0.0037133374170872408,0.0037133374170872408,0.0037133374170872408,,,
764,,,,,,,0.003324706973473045,0.003324706973473045,0.003324706973473045,,,
765,,,,,,,0.003608916689359558,0.003608916689359558,0.003608916689359558,,,
766,,,,,,,0.0038641163733237607,0.0038641163733237607,0.0038641163733237607,,,
767,,,,,,,0.004095065067486799,0.004095065067486799,0.004095065067486799,,,
768,,,,,,,0.004165299318298278,0.004165299318298278,0.004165299318298278,,,
769,,,,,,,0.0041997876817435435,0.0041997876817435435,0.0041997876817435435,,,
770,,,,,,,0.004308006912585494,0.004308006912585494,0.004308006912585494,,,
771,,,,,,,0.00441456804899326,0.00441456804899326,0.00441456804899326,,,
772,,,,,,,0.004143218651783151,0.004143218651783151,0.004143218651783151,,,
773,,,,,,,0.00424308198508397,0.00424308198508397,0.00424308198508397,,,
774,,,,,,,0.004568054249098495,0.004568054249098495,0.004568054249098495,,,
775,,,,,,,0.004219894659055661,0.004219894659055661,0.004219894659055661,,,
776,,,,,,,0.0039159490859199154,0.0039159490859199154,0.0039159490859199154,,,
777,,,,,,,0.0037092971508959857,0.0037092971508959857,0.0037092971508959857,,,
778,,,,,,,0.0035330735770945187,0.0035330735770945187,0.0035330735770945187,,,
779,,,,,,,0.003802231729793414,0.003802231729793414,0.003802231729793414,,,
780,,,,,,,0.004346267084048256,0.004346267084048256,0.004346267084048256,,,
781,,,,,,,0.004488091912677202,0.004488091912677202,0.004488091912677202,,,
782,,,,,,,0.004690634553487508,0.004690634553487508,0.004690634553487508,,,
783,,,,,,,0.00455785792272349,0.00455785792272349,0.00455785792272349,,,
784,,,,,,,0.003999927954398296,0.003999927954398296,0.003999927954398296,,,
785,,,,,,,0.004106381933701877,0.004106381933701877,0.004106381933701877,,,
786,,,,,,,0.004405445284868293,0.004405445284868293,0.004405445284868293,,,
787,,,,,,,0.004544328868057663,0.004544328868057663,0.004544328868057663,,,
788,,,,,,,0.004362455265821497,0.004362455265821497,0.004362455265821497,,,
789,,,,,,,0.004049687728749016,0.004049687728749016,0.004049687728749016,,,
790,,,,,,,0.004145192626853848,0.004145192626853848,0.004145192626853848,,,
791,,,,,,,0.0038234407101273436,0.0038234407101273436,0.0038234407101273436,,,
792,,,,,,,0.003932244676048682,0.003932244676048682,0.003932244676048682,,,
793,,,,,,,0.004310985359866384,0.004310985359866384,0.004310985359866384,,,
794,,,,,,,0.004430147096310372,0.004430147096310372,0.004430147096310372,,,
795,,,,,,,0.004574911630083732,0.004574911630083732,0.004574911630083732,,,
796,,,,,,,0.004406938123948504,0.004406938123948504,0.004406938123948504,,,
797,,,,,,,0.004353057879646775,0.004353057879646775,0.004353057879646775,,,
798,,,,,,,0.004195350863786225,0.004195350863786225,0.004195350863786225,,,
799,,,,,,,0.004076972023909626,0.004076972023909626,0.004076972023909626,,,
800,,,,,,,0.004170958671417828,0.004170958671417828,0.004170958671417828,,,
801,,,,,,,0.0038185456416572204,0.0038185456416572204,0.0038185456416572204,,,
802,,,,,,,0.0038695058799965566,0.0038695058799965566,0.0038695058799965566,,,
803,,,,,,,0.004082938455661531,0.004082938455661531,0.004082938455661531,,,
804,,,,,,,0.004337817146165755,0.004337817146165755,0.004337817146165755,,,
805,,,,,,,0.004587576905234194,0.004587576905234194,0.004587576905234194,,,
806,,,,,,,0.003794815992045325,0.003794815992045325,0.003794815992045325,,,
807,,,,,,,0.0037091033965083644,0.0037091033965083644,0.0037091033965083644,,,
808,,,,,,,0.004174908829154313,0.004174908829154313,0.004174908829154313,,,
809,,,,,,,0.004051663970250373,0.004051663970250373,0.004051663970250373,,,
810,,,,,,,0.0035723708151015293,0.0035723708151015293,0.0035723708151015293,,,
811,,,,,,,0.003518263349662701,0.003518263349662701,0.003518263349662701,,,
812,,,,,,,0.0038662267972681113,0.0038662267972681113,0.0038662267972681113,,,
813,,,,,,,0.0038913214096668253,0.0038913214096668253,0.0038913214096668253,,,
814,,,,,,,0.004029231354645302,0.004029231354645302,0.004029231354645302,,,
815,,,,,,,0.004585950702496741,0.004585950702496741,0.004585950702496741,,,
816,,,,,,,0.004582464761848518,0.004582464761848518,0.004582464761848518,,,
817,,,,,,,0.0042826246187544935,0.0042826246187544935,0.0042826246187544935,,,
818,,,,,,,0.0038533026065683844,0.0038533026065683844,0.0038533026065683844,,,
819,,,,,,,0.003635241195150242,0.003635241195150242,0.003635241195150242,,,
820,,,,,,,0.003467847402987791,0.003467847402987791,0.003467847402987791,,,
821,,,,,,,0.0037251173262714222,0.0037251173262714222,0.0037251173262714222,,,
822,,,,,,,0.003883953664104535,0.003883953664104535,0.003883953664104535,,,
823,,,,,,,0.003960551085868856,0.003960551085868856,0.003960551085868856,,,
824,,,,,,,0.004179658967236396,0.004179658967236396,0.004179658967236396,,,
825,,,,,,,0.0039195618342032544,0.0039195618342032544,0.0039195618342032544,,,
826,,,,,,,0.003830861644567572,0.003830861644567572,0.003830861644567572,,,
827,,,,,,,0.003954635107436817,0.003954635107436817,0.003954635107436817,,,
828,,,,,,,0.00442746550496459,0.00442746550496459,0.00442746550496459,,,
